Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error
"21,6 tỷ",100 m²,5 phòng,5 phòng,Đông - Nam,Đông - Nam,Hợp đồng mua bán,,23/09/2025,03/10/2025,Tin VIP Vàng,44085343,3 tầng,5 m,"13,5 m",,
"8,35 tỷ",88 m²,3 phòng,2 phòng,Tây - Nam,Đông - Bắc,Hợp đồng mua bán,Bàn giao nội thất cao cấp.,23/09/2025,03/10/2025,Tin VIP Vàng,43974551,,,,,
Thỏa thuận,100 m²,Đông - Nam,6 m,"4,5 m",Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin VIP Vàng,44083987,,,,,,,
"9,4 tỷ",100 m²,Tây - Bắc,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin VIP Vàng,44083612,3 phòng,2 phòng,Đông - Nam,Đầy đủ,,,
"5,8 tỷ",69 m²,,,,,22/09/2025,02/10/2025,Tin thường,44080563,,,,,,,
Thỏa thuận,151 m²,,"8,3 m",,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,43827742,,,,,4 tầng,,
"13,9 triệu/m²",11.000 m²,,,,,22/09/2025,07/10/2025,Tin VIP Vàng,43664953,,,,,,,
"8,7 tỷ",100 m²,,9 m,,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,44079949,3 phòng,2 phòng,,,2 tầng,,
115 triệu/m²,300 m²,,11 m,,,22/09/2025,02/10/2025,Tin thường,44079488,,,,,4 tầng,,
100 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,44079417,4 phòng,4 phòng,,Đầy đủ,4 tầng,,
122 triệu/m²,80 m²,Đông - Nam,5 m,30 m,Sổ đỏ/ Sổ hồng,22/09/2025,02/10/2025,Tin thường,43667994,,,,,,,
"24,95 tỷ",122 m²,,5 m,14 m,* Pháp lý: Tất cả các căn đã ký Hợp đồng mua bán.,22/09/2025,02/10/2025,Tin thường,33655449,,,Tây - Nam,,5 tầng,,
75 tỷ,176 m²,8 tầng,"6,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43944871,,,,,,,
"9,9 tỷ","37,7 m²",4 tầng,"3,72 m",Sổ đỏ/ Sổ hồng,Cơ bản,22/09/2025,07/10/2025,Tin VIP Vàng,44078303,5 phòng,3 phòng,Tây - Nam,Tây - Nam,,,
16 tỷ,131 m²,,,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44076888,3 phòng,2 phòng,,,,,
"4,9 tỷ",70 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43971792,2 phòng,2 phòng,Tây - Bắc,Đông - Bắc,,,
"10,9 tỷ",36 m²,4 tầng,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44075931,4 phòng,3 phòng,Tây,,4 m,,
"13,5 tỷ",79 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,07/10/2025,Tin VIP Vàng,40396592,2 phòng,2 phòng,Tây - Bắc,Đông - Nam,,,
28 tỷ,95 m²,,5 m,Sổ đỏ/ Sổ hồng,,22/09/2025,07/10/2025,Tin VIP Vàng,44074390,,,,,40 m,,
"7,8 tỷ",112 m²,,,Sổ đỏ/ Sổ hồng,Full Nội Thất Đẹp,22/09/2025,07/10/2025,Tin VIP Vàng,44074233,3 phòng,2 phòng,,,,,
"27,5 tỷ",136 m²,,,,,02/10/2025,12/10/2025,Tin VIP Vàng,42545596,,,,,,,
32 tỷ,101 m²,5 tầng,5 m,Sổ đỏ/ Sổ hồng,,21/09/2025,06/10/2025,Tin VIP Vàng,44071775,5 phòng,4 phòng,,,,,
"15,2 tỷ",42 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/09/2025,03/10/2025,Tin VIP Vàng,44049399,,,,,,
"3,65 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,,21/09/2025,06/10/2025,Tin VIP Vàng,44070318,"5,6 m",6 m,,,,
Thỏa thuận,107 m²,3 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,21/09/2025,06/10/2025,Tin VIP Vàng,43228367,,,Tây - Nam,Đông - Bắc,,
"39,5 tỷ",198 m²,5 phòng,5 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,20/09/2025,05/10/2025,Tin VIP Vàng,44066132,9 m,21 m,Đông - Nam,Đông - Nam,,
22 tỷ,146 m²,4 phòng,3 phòng,,,,19/09/2025,04/10/2025,Tin VIP Vàng,38868617,,,,Đông - Nam,,
"23,5 tỷ","123,2 m²",6 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,19/09/2025,04/10/2025,Tin VIP Vàng,44055555,"7,25 m","13,5 m",Tây - Bắc,Tây - Bắc,,
22 tỷ,162 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin VIP Vàng,44056109,10 m,13 m,Tây - Bắc,Đông - Nam,,
65 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,19/09/2025,04/10/2025,Tin VIP Vàng,41776919,,,,,,
Thỏa thuận,103 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Nguyên bản.,18/09/2025,03/10/2025,Tin VIP Vàng,42160516,,,Đông,Đông,,
Thỏa thuận,30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/09/2025,03/10/2025,Tin VIP Vàng,43951088,"4,5 m",5 m,,,,
Thỏa thuận,113 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/09/2025,03/10/2025,Tin VIP Vàng,44048734,,,,,,,
"2,8 tỷ",100 m²,,,Sổ đỏ/ Sổ hồng,,18/09/2025,03/10/2025,Tin VIP Vàng,44045012,"5,5 m",9 m,,,,,
Thỏa thuận,80 m²,,,Sổ đỏ/ Sổ hồng,,17/09/2025,03/10/2025,Tin VIP Vàng,44043074,5 m,7 m,Đông,,,,
"620,67 triệu/m²",58 m²,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,17/09/2025,03/10/2025,Tin thường,44042563,"3,9 m",,,5 tầng,,,
Thỏa thuận,104 m²,3 phòng,2 phòng,,Đầy đủ,17/09/2025,02/10/2025,Tin thường,41983881,,,,,,,
"3,1 tỷ",40 m²,6 phòng,3 phòng,Hợp đồng mua bán,Không nội thất,17/09/2025,02/10/2025,Tin thường,44040814,4 m,8 m,,4 tầng,,,
"5,7 tỷ",53 m²,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/09/2025,02/10/2025,Tin thường,44040027,,,,,Nam,,
"6,4 tỷ",44 m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,17/09/2025,02/10/2025,Tin thường,44038941,4 m,15 m,,4 tầng,,,
50 triệu/m²,300 m²,,,Sổ đỏ/ Sổ hồng,,17/09/2025,02/10/2025,Tin thường,42588422,,24 m,,,,,
"8,3 tỷ",91 m²,3 phòng,,Hợp đồng mua bán,,17/09/2025,02/10/2025,Tin thường,44034441,,,,,Đông - Nam,,
21 tỷ,90 m²,5 phòng,5 phòng,5 tầng,Tây - Bắc,Tây - Bắc,"4,5 m",Sổ đỏ/ Sổ hồng.,Đầy đủ.,01/10/2025,11/10/2025,Tin VIP Bạc,44158945,,,
145 triệu/m²,73 m²,,,,,,"5,02 m",Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin VIP Bạc,43890904,"4,5 m",,
22 tỷ,55 m²,4 phòng,4 phòng,5 tầng,,,5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,02/10/2025,09/10/2025,Tin VIP Bạc,44163288,6 m,,
143 triệu/m²,"60,2 m²",,,,,,"4,2 m",Sổ đỏ/ Sổ hồng.,,26/09/2025,03/10/2025,Tin VIP Bạc,43900828,"3,5 m",,
"39,8 tỷ",35 m²,4 phòng,,5 tầng,Tây,,"5,3 m",Sổ đỏ/ Sổ hồng,Không nội thất,02/10/2025,09/10/2025,Tin VIP Bạc,44163228,,,
55 tỷ,1.320 m²,,,,,,,,,02/10/2025,12/10/2025,Tin VIP Bạc,42825227,,,
52 tỷ,80 m²,,,5 tầng,,,4 m,Sổ đỏ/ Sổ hồng,,02/10/2025,09/10/2025,Tin VIP Bạc,42283771,,,
108 tỷ,145 m²,,,,,,38 m,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin VIP Bạc,43743006,,,
50 tỷ,160 m²,,,4 tầng,,,9 m,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,09/10/2025,Tin VIP Bạc,44070884,4 m,,
41 tỷ,130 m²,,,,,,5 m,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin VIP Bạc,44059449,8 m,,
"3,2 tỷ",48 m²,1 phòng,1 phòng,Tây - Nam,Đông - Bắc,Hợp đồng mua bán,Cơ bản,02/10/2025,09/10/2025,Tin VIP Bạc,44085489,,,,,
250 triệu/m²,255 m²,,,Đông - Nam,,Sổ đỏ/ Sổ hồng.,Không nội thất.,01/10/2025,08/10/2025,Tin VIP Bạc,43979331,4 tầng,12 m,40 m,,
45 tỷ,82 m²,,,,,Sổ đỏ/ Sổ hồng,Cơ bản,02/10/2025,09/10/2025,Tin VIP Bạc,44163202,10 tầng,5 m,10 m,,
"18,8 tỷ",54 m²,,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43474913,5 tầng,"4,1 m",,,
"10,98 tỷ",49 m²,4 phòng,4 phòng,Đông,,Sổ đỏ/ Sổ hồng.,Cơ bản.,01/10/2025,08/10/2025,Tin VIP Bạc,41250656,5 tầng,"5,35 m",,,
"2,1 tỷ",60 m²,,,,,Sổ đỏ/sổ hồng,,28/09/2025,05/10/2025,Tin VIP Bạc,43194238,,,,,
126 tỷ,180 m²,5 phòng,4 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,05/10/2025,Tin VIP Bạc,44134962,3 tầng,20 m,13 m,,
"26,8 tỷ",60 m²,6 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin VIP Bạc,44137755,5 tầng,"4,6 m",9 m,,
"8,9 tỷ",42 m²,7 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43885323,5 tầng,"4,5 m",4 m,,
125 triệu/m²,416 m²,,,,,Sổ đỏ/ Sổ hồng.,,01/10/2025,08/10/2025,Tin VIP Bạc,42605460,4 tầng,,13 m,,
"23,5 tỷ",70 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44162873,,6 tầng,"4,6 m",,,
38 tỷ,154 m²,26 phòng,26 phòng,,Sổ đỏ,"Nội thất cao cấp, mới hoàn toàn.",01/10/2025,08/10/2025,Tin VIP Bạc,44159092,,7 tầng,,,,
"5,6 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,10/10/2025,Tin VIP Bạc,44146418,,,"4,8 m","2,5 m",,
32 triệu/m²,"112,1 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43975938,Đông - Nam,,8 m,5 m,,
"4,3 tỷ",45 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,07/10/2025,Tin VIP Bạc,44146646,,,"4,1 m","2,5 m",,
"3,15 tỷ","80,8 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43975964,Đông,,"5,35 m",4 m,,
"12,5 tỷ",54 m²,5 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin VIP Bạc,44122457,,4 tầng,"4,5 m","2,5 m",,
55 triệu/m²,95 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin VIP Bạc,44018555,,,4 m,5 m,,
"16,8 tỷ",46 m²,4 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44160714,,7 tầng,,,,
"1,35 tỷ",50 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,42256386,,,,,,
"3,35 tỷ","68,8 m²",4 m,4 m,Sổ đỏ,30/09/2025,15/10/2025,Tin VIP Bạc,44145733,,,,,,,,
"1,4 tỷ","69,2 m²",,,Sổ đỏ,30/09/2025,07/10/2025,Tin VIP Bạc,44148007,,,,,,,,
"14,8 tỷ",45 m²,"4,81 m",4 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44162413,3 phòng,5 phòng,7 tầng,Đầy đủ,,,,
"29,5 tỷ",90 m²,9 m,20 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,35213887,3 phòng,4 phòng,4 tầng,Đầy đủ.,,,,
Thỏa thuận,242 m²,22 m,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Bạc,44162327,,,12 tầng,,,,,
9 tỷ,50 m²,"4,5 m",3 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44146899,4 phòng,4 phòng,6 tầng,Đầy đủ,,,,
"15,5 tỷ",90 m²,5 m,14 m,Hợp đồng mua bán,01/10/2025,08/10/2025,Tin VIP Bạc,41624765,,,5 tầng,,Đông - Nam,,,
Thỏa thuận,250 m²,"8,2 m",18 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44162283,3 phòng,3 phòng,5 tầng,Đầy đủ,Tây - Nam,Tây - Nam,,
"8,8 tỷ",43 m²,,8 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129101,4 phòng,5 phòng,5 tầng,Cơ bản,,,,
"4,8 tỷ",80 m²,5 m,11 m,Sổ đỏ/ Sổ hồng sdc,29/09/2025,06/10/2025,Tin VIP Bạc,44139389,,,,,Tây - Bắc,,,
"3,5 tỷ",43 m²,1 phòng,1 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43583088,,,,,
"9,6 tỷ",53 m²,6 phòng,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin VIP Bạc,44160270,5 tầng,,,,
18 tỷ,152 m²,4 phòng,3 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43363634,,,,,
"7,1 tỷ",33 m²,3 phòng,4 phòng,Đông - Nam,,Sổ đỏ,Đầy đủ,29/09/2025,14/10/2025,Tin VIP Bạc,42190212,5 tầng,"5,5 m",3 m,,
25 tỷ,120 m²,3 phòng,2 phòng,Đông - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44097669,,,,,
"9,2 tỷ",35 m²,4 phòng,5 phòng,,,,,01/10/2025,08/10/2025,Tin VIP Bạc,44083051,6 tầng,,,,
"7,3 tỷ",42 m²,6 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43539840,5 tầng,,,,
"11,5 tỷ",42 m²,4 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Full nội thất.,01/10/2025,08/10/2025,Tin VIP Bạc,44162052,5 tầng,,,,
"6,7 tỷ",43 m²,4 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44020582,4 tầng,,,,
"2,35 tỷ","64,3 m²",,,Đông - Nam,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44162051,,"4,8 m",9 m,,
"6,8 tỷ",37 m²,3 phòng,4 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44093965,,,,,,
Thỏa thuận,198 m²,,,,"11,5 m",,27/09/2025,04/10/2025,Tin VIP Bạc,44012038,9 m,,,,,
19 tỷ,90 m²,,,,,,01/10/2025,08/10/2025,Tin VIP Bạc,44161997,,,,,,
87 tỷ,130 m²,,,9 tầng,,Sổ đỏ cc,01/10/2025,08/10/2025,Tin VIP Bạc,44083658,6 m,K,,,,
7 tỷ,95 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,35604056,,"Nội thất đẹp, cao cấp.",Bắc,Nam,,
36 tỷ,82 m²,24 phòng,25 phòng,8 tầng,,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin VIP Bạc,43265950,6 m,Cơ bản,Đông - Bắc,Đông - Bắc,,
34 tỷ,180 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,44115288,,,Tây - Bắc,,,
"8,7 tỷ",104 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44096638,,Không nội thất,Đông - Nam,Tây - Bắc,,
10 tỷ,90 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng.,01/10/2025,08/10/2025,Tin VIP Bạc,41562720,,Để lại full đồ nội thất.,Tây - Bắc,Đông - Nam,,
950 triệu,40 m²,2 phòng,1 phòng,,,Hợp đồng mua bán,01/10/2025,11/10/2025,Tin VIP Bạc,43220207,,Đầy đủ,Bắc,Đông,,
"82,6 tỷ",192 m²,6 phòng,6 phòng,5 tầng,Đông - Nam,Đông - Nam,"9,5 m","13,5 m",Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,08/10/2025,Tin VIP Bạc,43917632,,
86 tỷ,180 m²,,,4 tầng,,,9 m,30 m,,,01/10/2025,08/10/2025,Tin VIP Bạc,43917618,,
"26,5 tỷ",90 m²,,,4 tầng,,,5 m,27 m,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,42950671,,
"15,5 tỷ",65 m²,20 phòng,20 phòng,9 tầng,,,4 m,2 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43924666,,
Thỏa thuận,105 m²,3 phòng,2 phòng,,Bắc,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,06/10/2025,Tin VIP Bạc,44139445,,
"17,8 tỷ",60 m²,10 phòng,9 phòng,5 tầng,,,5 m,5 m,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44161262,,
"9,1 tỷ",54 m²,4 phòng,4 phòng,5 tầng,,,5 m,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44139079,,
Thỏa thuận,87 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44161119,,
"38,9 tỷ",125 m²,15 phòng,15 phòng,7 tầng,,,"6,5 m",10 m,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44161093,,
67 triệu/m²,"66,6 m²",,,,,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44160832,,
"69,9 triệu/m²",68 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,30/09/2025,07/10/2025,Tin VIP Bạc,44091286,,,,,,,
"7,3 tỷ",128 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin VIP Bạc,44096121,Tây - Bắc,Đông - Nam,,,,,
Thỏa thuận,130 m²,,,,,01/10/2025,11/10/2025,Tin VIP Bạc,44160578,Nam,,,,,,
"11,7 tỷ",128 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin VIP Bạc,44160486,Đông - Bắc,Tây - Nam,,,,,
"15,5 tỷ","51,5 m²",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44160284,,,4 tầng,5 m,,,
Thỏa thuận,36 m²,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44160118,Nam,,,5 m,"4,8 m",,
"7,3 tỷ",83 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin VIP Bạc,43320335,Tây - Bắc,Đông - Nam,,,,,
120 tỷ,205 m²,,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin VIP Bạc,43825521,,,2 tầng,,"9,63 m",,
"4,6 tỷ","69,2 m²",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44159937,Đông - Bắc,Tây - Nam,,,,,
85 triệu/m²,65 m²,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43304124,,,,,,,
Thỏa thuận,"69,1 m²",2 phòng,2 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng.,Đầy đủ.,01/10/2025,08/10/2025,Tin VIP Bạc,42833818,,,,,
"9,5 tỷ",117 m²,3 phòng,2 phòng,Đông - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44159628,,,,,
"8,4 tỷ",75 m²,2 phòng,1 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,41346434,,,,,
63 tỷ,330 m²,2 phòng,3 phòng,Đông - Bắc,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin VIP Bạc,44159575,3 tầng,10 m,,,
Thỏa thuận,61 m²,,,Tây,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44005995,,"3,95 m",9 m,,
Thỏa thuận,57 m²,,,Tây,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43497008,,"4,93 m",11 m,,
"2,7 tỷ",27 m²,1 phòng,1 phòng,,,Hợp đồng mua bán,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44159453,,,,,
58 tỷ,181 m²,,,Đông - Nam,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43141597,7 tầng,5 m,,,
"5,35 tỷ","74,1 m²",2 phòng,2 phòng,Tây - Bắc,,Hợp đồng mua bán,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44082057,,,,,
"7,5 tỷ",47 m²,4 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44039266,6 tầng,5 m,3 m,,
12 tỷ,50 m²,4 phòng,4 phòng,5 tầng,4 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44159398,,,,
400 triệu/m²,60 m²,3 phòng,3 phòng,3 tầng,"3,5 m",10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,39820873,Đông,Đông,,
7 tỷ,75 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43969401,,,,
35 tỷ,150 m²,,,4 tầng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44159240,Tây - Bắc,,,
"9,6 tỷ",98 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44159188,Bắc,Đông - Nam,,
"14,5 tỷ",60 m²,15 phòng,15 phòng,6 tầng,6 m,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,09/10/2025,Tin VIP Bạc,44102349,,,,
Thỏa thuận,1.083 m²,,,,,,Sổ hồng 50 năm.,,01/10/2025,08/10/2025,Tin VIP Bạc,43752573,,,,
"17,9 tỷ",104 m²,,,,8 m,20 m,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,11/10/2025,Tin VIP Bạc,44159067,Tây - Bắc,Tây - Bắc,,
"3,8 tỷ",42 m²,,,3 tầng,,,,,01/10/2025,11/10/2025,Tin VIP Bạc,44158851,,,,
Thỏa thuận,189 m²,5 phòng,4 phòng,4 tầng,9 m,"15,5 m",,,01/10/2025,08/10/2025,Tin VIP Bạc,44158813,Tây - Bắc,Tây - Bắc,,
36 triệu/m²,182 m²,Hợp đồng mua bán,Đầy đủ,01/10/2025,16/10/2025,Tin VIP Bạc,43913344,,,,,,,,,
Thỏa thuận,"72,5 m²",Hợp đồng mua bán,,19/09/2025,04/10/2025,Tin VIP Bạc,43919441,2 phòng,2 phòng,,,,,,,
430 triệu/m²,135 m²,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,43811532,3 phòng,2 phòng,2 tầng,Đông,"6,6 m",50 m,,,
"37,6 tỷ",80 m²,Sổ đỏ/ Sổ hồng,Đầy đủ.,01/10/2025,08/10/2025,Tin VIP Bạc,44158751,6 phòng,5 phòng,7 tầng,Tây - Nam,8 m,"7,5 m",Tây - Nam,,
7 tỷ,"91,5 m²",Hợp đồng mua bán,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43404527,3 phòng,2 phòng,,Đông,,,Đông,,
"62,3 triệu/m²",127 m²,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44060632,4 phòng,3 phòng,,Đông,,,Đông,,
380 triệu/m²,134 m²,Hợp đồng mua bán,,01/10/2025,08/10/2025,Tin VIP Bạc,44074348,,,4 tầng,Đông - Nam,"12,3 m",9 m,Đông - Nam,,
"12,5 tỷ",40 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43283045,5 phòng,4 phòng,5 tầng,,4 m,4 m,,,
32 tỷ,55 m²,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44158547,5 phòng,7 phòng,8 tầng,Tây - Bắc,"4,3 m",7 m,Tây - Bắc,,
24 tỷ,95 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44158485,1 phòng,1 phòng,1 tầng,,"9,6 m",21 m,,,
"7,6 tỷ",92 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44158361,,,,,,,
110 tỷ,346 m²,48 phòng,48 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin VIP Bạc,43245327,10 tầng,16 m,3 m,,,,
