Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Hướng ban công,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Hướng nhà,Số tầng,Mặt tiền,Đường vào,URL,Error,Mức giá điện,Mức giá nước,Mức giá internet
"15,5 tỷ",90 m²,5 m,14 m,Hợp đồng mua bán,01/10/2025,08/10/2025,Tin VIP Bạc,41624765,,,5 tầng,,Đông - Nam,,,,,,
Thỏa thuận,250 m²,"8,2 m",18 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44162283,3 phòng,3 phòng,5 tầng,Đầy đủ,Tây - Nam,Tây - Nam,,,,,
"8,8 tỷ",43 m²,,8 m,Sổ đỏ/ Sổ hồng,27/09/2025,04/10/2025,Tin VIP Bạc,44129101,4 phòng,5 phòng,5 tầng,Cơ bản,,,,,,,
"4,8 tỷ",80 m²,5 m,11 m,Sổ đỏ/ Sổ hồng sdc,29/09/2025,06/10/2025,Tin VIP Bạc,44139389,,,,,Tây - Bắc,,,,,,
"3,5 tỷ",43 m²,1 phòng,1 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43583088,,,,,,,,
"9,6 tỷ",53 m²,6 phòng,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin VIP Bạc,44160270,5 tầng,,,,,,,
18 tỷ,152 m²,4 phòng,3 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43363634,,,,,,,,
"7,1 tỷ",33 m²,3 phòng,4 phòng,Đông - Nam,,Sổ đỏ,Đầy đủ,29/09/2025,14/10/2025,Tin VIP Bạc,42190212,5 tầng,"5,5 m",3 m,,,,,
25 tỷ,120 m²,3 phòng,2 phòng,Đông - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44097669,,,,,,,,
"9,2 tỷ",35 m²,4 phòng,5 phòng,,,,,01/10/2025,08/10/2025,Tin VIP Bạc,44083051,6 tầng,,,,,,,
"7,3 tỷ",42 m²,6 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43539840,5 tầng,,,,,,,
"11,5 tỷ",42 m²,4 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Full nội thất.,01/10/2025,08/10/2025,Tin VIP Bạc,44162052,5 tầng,,,,,,,
"6,7 tỷ",43 m²,4 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44020582,4 tầng,,,,,,,
"2,35 tỷ","64,3 m²",,,Đông - Nam,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44162051,,"4,8 m",9 m,,,,,
"6,8 tỷ",37 m²,3 phòng,4 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44093965,,,,,,,,,
Thỏa thuận,198 m²,,,,"11,5 m",,27/09/2025,04/10/2025,Tin VIP Bạc,44012038,9 m,,,,,,,,
19 tỷ,90 m²,,,,,,01/10/2025,08/10/2025,Tin VIP Bạc,44161997,,,,,,,,,
87 tỷ,130 m²,,,9 tầng,,Sổ đỏ cc,01/10/2025,08/10/2025,Tin VIP Bạc,44083658,6 m,K,,,,,,,
7 tỷ,95 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,35604056,,"Nội thất đẹp, cao cấp.",Bắc,Nam,,,,,
36 tỷ,82 m²,24 phòng,25 phòng,8 tầng,,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin VIP Bạc,43265950,6 m,Cơ bản,Đông - Bắc,Đông - Bắc,,,,,
34 tỷ,180 m²,,,,,,26/09/2025,03/10/2025,Tin VIP Bạc,44115288,,,Tây - Bắc,,,,,,
"8,7 tỷ",104 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44096638,,Không nội thất,Đông - Nam,Tây - Bắc,,,,,
10 tỷ,90 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng.,01/10/2025,08/10/2025,Tin VIP Bạc,41562720,,Để lại full đồ nội thất.,Tây - Bắc,Đông - Nam,,,,,
950 triệu,40 m²,2 phòng,1 phòng,,,Hợp đồng mua bán,01/10/2025,11/10/2025,Tin VIP Bạc,43220207,,Đầy đủ,Bắc,Đông,,,,,
"82,6 tỷ",192 m²,6 phòng,6 phòng,5 tầng,Đông - Nam,Đông - Nam,"9,5 m","13,5 m",Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,08/10/2025,Tin VIP Bạc,43917632,,,,,
86 tỷ,180 m²,,,4 tầng,,,9 m,30 m,,,01/10/2025,08/10/2025,Tin VIP Bạc,43917618,,,,,
"26,5 tỷ",90 m²,,,4 tầng,,,5 m,27 m,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,42950671,,,,,
"15,5 tỷ",65 m²,20 phòng,20 phòng,9 tầng,,,4 m,2 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43924666,,,,,
Thỏa thuận,105 m²,3 phòng,2 phòng,,Bắc,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,06/10/2025,Tin VIP Bạc,44139445,,,,,
"17,8 tỷ",60 m²,10 phòng,9 phòng,5 tầng,,,5 m,5 m,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44161262,,,,,
"9,1 tỷ",54 m²,4 phòng,4 phòng,5 tầng,,,5 m,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44139079,,,,,
Thỏa thuận,87 m²,2 phòng,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44161119,,,,,
"38,9 tỷ",125 m²,15 phòng,15 phòng,7 tầng,,,"6,5 m",10 m,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44161093,,,,,
67 triệu/m²,"66,6 m²",,,,,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44160832,,,,,
"69,9 triệu/m²",68 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,30/09/2025,07/10/2025,Tin VIP Bạc,44091286,,,,,,,,,,
"7,3 tỷ",128 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin VIP Bạc,44096121,Tây - Bắc,Đông - Nam,,,,,,,,
Thỏa thuận,130 m²,,,,,01/10/2025,11/10/2025,Tin VIP Bạc,44160578,Nam,,,,,,,,,
"11,7 tỷ",128 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin VIP Bạc,44160486,Đông - Bắc,Tây - Nam,,,,,,,,
"15,5 tỷ","51,5 m²",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44160284,,,4 tầng,5 m,,,,,,
Thỏa thuận,36 m²,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44160118,Nam,,,5 m,"4,8 m",,,,,
"7,3 tỷ",83 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin VIP Bạc,43320335,Tây - Bắc,Đông - Nam,,,,,,,,
120 tỷ,205 m²,,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin VIP Bạc,43825521,,,2 tầng,,"9,63 m",,,,,
"4,6 tỷ","69,2 m²",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44159937,Đông - Bắc,Tây - Nam,,,,,,,,
85 triệu/m²,65 m²,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43304124,,,,,,,,,,
Thỏa thuận,"69,1 m²",2 phòng,2 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng.,Đầy đủ.,01/10/2025,08/10/2025,Tin VIP Bạc,42833818,,,,,,,,
"9,5 tỷ",117 m²,3 phòng,2 phòng,Đông - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44159628,,,,,,,,
"8,4 tỷ",75 m²,2 phòng,1 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,41346434,,,,,,,,
63 tỷ,330 m²,2 phòng,3 phòng,Đông - Bắc,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin VIP Bạc,44159575,3 tầng,10 m,,,,,,
Thỏa thuận,61 m²,,,Tây,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44005995,,"3,95 m",9 m,,,,,
Thỏa thuận,57 m²,,,Tây,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43497008,,"4,93 m",11 m,,,,,
"2,7 tỷ",27 m²,1 phòng,1 phòng,,,Hợp đồng mua bán,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44159453,,,,,,,,
58 tỷ,181 m²,,,Đông - Nam,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43141597,7 tầng,5 m,,,,,,
"5,35 tỷ","74,1 m²",2 phòng,2 phòng,Tây - Bắc,,Hợp đồng mua bán,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44082057,,,,,,,,
"7,5 tỷ",47 m²,4 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin VIP Bạc,44039266,6 tầng,5 m,3 m,,,,,
12 tỷ,50 m²,4 phòng,4 phòng,5 tầng,4 m,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44159398,,,,,,,
400 triệu/m²,60 m²,3 phòng,3 phòng,3 tầng,"3,5 m",10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,39820873,Đông,Đông,,,,,
7 tỷ,75 m²,2 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43969401,,,,,,,
35 tỷ,150 m²,,,4 tầng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44159240,Tây - Bắc,,,,,,
"9,6 tỷ",98 m²,3 phòng,2 phòng,,,,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44159188,Bắc,Đông - Nam,,,,,
"14,5 tỷ",60 m²,15 phòng,15 phòng,6 tầng,6 m,,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,09/10/2025,Tin VIP Bạc,44102349,,,,,,,
Thỏa thuận,1.083 m²,,,,,,Sổ hồng 50 năm.,,01/10/2025,08/10/2025,Tin VIP Bạc,43752573,,,,,,,
"17,9 tỷ",104 m²,,,,8 m,20 m,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,11/10/2025,Tin VIP Bạc,44159067,Tây - Bắc,Tây - Bắc,,,,,
"3,8 tỷ",42 m²,,,3 tầng,,,,,01/10/2025,11/10/2025,Tin VIP Bạc,44158851,,,,,,,
Thỏa thuận,189 m²,5 phòng,4 phòng,4 tầng,9 m,"15,5 m",,,01/10/2025,08/10/2025,Tin VIP Bạc,44158813,Tây - Bắc,Tây - Bắc,,,,,
36 triệu/m²,182 m²,Hợp đồng mua bán,Đầy đủ,01/10/2025,16/10/2025,Tin VIP Bạc,43913344,,,,,,,,,,,,
Thỏa thuận,"72,5 m²",Hợp đồng mua bán,,19/09/2025,04/10/2025,Tin VIP Bạc,43919441,2 phòng,2 phòng,,,,,,,,,,
430 triệu/m²,135 m²,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,43811532,3 phòng,2 phòng,2 tầng,Đông,"6,6 m",50 m,,,,,,
"37,6 tỷ",80 m²,Sổ đỏ/ Sổ hồng,Đầy đủ.,01/10/2025,08/10/2025,Tin VIP Bạc,44158751,6 phòng,5 phòng,7 tầng,Tây - Nam,8 m,"7,5 m",Tây - Nam,,,,,
7 tỷ,"91,5 m²",Hợp đồng mua bán,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43404527,3 phòng,2 phòng,,Đông,,,Đông,,,,,
"62,3 triệu/m²",127 m²,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44060632,4 phòng,3 phòng,,Đông,,,Đông,,,,,
380 triệu/m²,134 m²,Hợp đồng mua bán,,01/10/2025,08/10/2025,Tin VIP Bạc,44074348,,,4 tầng,Đông - Nam,"12,3 m",9 m,Đông - Nam,,,,,
"12,5 tỷ",40 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43283045,5 phòng,4 phòng,5 tầng,,4 m,4 m,,,,,,
32 tỷ,55 m²,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44158547,5 phòng,7 phòng,8 tầng,Tây - Bắc,"4,3 m",7 m,Tây - Bắc,,,,,
24 tỷ,95 m²,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44158485,1 phòng,1 phòng,1 tầng,,"9,6 m",21 m,,,,,,
"7,6 tỷ",92 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44158361,,,,,,,,,,
110 tỷ,346 m²,48 phòng,48 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin VIP Bạc,43245327,10 tầng,16 m,3 m,,,,,,,
Thỏa thuận,48 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44158019,3 tầng,"3,6 m",26 m,Đông - Nam,Đông - Nam,,,,,
Thỏa thuận,198 m²,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin VIP Bạc,43406263,,9 m,"11,5 m",Tây - Bắc,Tây - Nam,,,,,
Thỏa thuận,180 m²,,,Hợp đồng mua bán,Không nội thất,01/10/2025,11/10/2025,Tin VIP Bạc,39212009,,,,Tây - Bắc,Tây - Bắc,,,,,
"36,5 tỷ",180 m²,,,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,08/10/2025,Tin VIP Bạc,42246035,4 tầng,9 m,12 m,,Đông - Nam,,,,,
32 tỷ,93 m²,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,08/10/2025,Tin VIP Bạc,44157889,,5 m,20 m,,,,,,,
20 tỷ,82 m²,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44157882,4 tầng,5 m,20 m,,,,,,,
"26,8 tỷ",76 m²,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,44157840,6 tầng,"5,5 m",,,,,,,,
15 tỷ,107 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ: Gỗ xương cá, tủ đồ gỗ, ốp full tường, điều hoà âm trần, bàn ghế, vệ sinh, bếp...",01/10/2025,08/10/2025,Tin VIP Bạc,44157825,,,,Đông - Nam,Tây - Bắc,,,,,
"17,5 tỷ",90 m²,6 phòng,4 phòng,4 tầng,"4,5 m",01/10/2025,08/10/2025,Tin VIP Bạc,44157681,,,,,,,,,,
"15,9 tỷ",86 m²,,,6 tầng,,01/10/2025,11/10/2025,Tin VIP Bạc,44157643,Có sổ,Full nội thất,,,,,,,,
"4,5 tỷ","61,1 m²",2 phòng,,,,01/10/2025,11/10/2025,Tin VIP Bạc,44157622,Hợp đồng mua bán,,Tây - Nam,Tây - Nam,,,,,,
"15,5 tỷ","35,6 m²",4 phòng,3 phòng,4 tầng,"3,6 m",01/10/2025,08/10/2025,Tin VIP Bạc,44063165,Sổ đỏ/ Sổ hồng,Cơ bản,,,5 m,,,,,
"8,9 tỷ","80,8 m²",2 phòng,2 phòng,,,24/09/2025,04/10/2025,Tin VIP Bạc,44100062,Sổ đỏ/ Sổ hồng,Cơ bản,,Đông - Nam,,,,,,
"11,5 tỷ","97,6 m²",3 phòng,2 phòng,,,29/09/2025,06/10/2025,Tin VIP Bạc,44046479,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,,,,,
Thỏa thuận,118 m²,3 phòng,3 phòng,,,01/10/2025,08/10/2025,Tin VIP Bạc,41737229,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,,,,,,
"3,35 tỷ",55 m²,,,,,01/10/2025,08/10/2025,Tin VIP Bạc,44157415,,,,Đông - Bắc,,,,,,
Thỏa thuận,132 m²,3 phòng,2 phòng,,,01/10/2025,08/10/2025,Tin VIP Bạc,44035004,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,,,,,,
"46,79 tỷ",95 m²,14 phòng,12 phòng,8 tầng,"6,5 m",01/10/2025,08/10/2025,Tin VIP Bạc,44157375,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,50 m,,,,,
15 triệu/m²,200 m²,Đông - Nam,11 m,8 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44157356,,,,,,,,,,
Thỏa thuận,40 m²,,4 m,5 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44033731,5 phòng,6 phòng,7 tầng,Cơ bản,,,,,,
"15,1 tỷ",45 m²,,"6,1 m",,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44138780,4 phòng,5 phòng,7 tầng,Đầy đủ,,,,,,
17 tỷ,50 m²,Đông - Nam,5 m,2 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,43041116,5 phòng,5 phòng,6 tầng,,,,,,,
100 triệu/m²,99 m²,,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Bạc,44157206,3 phòng,2 phòng,,Đầy đủ,,,,,,
"3,35 tỷ",43 m²,Đông - Nam,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Bạc,43944715,1 phòng,1 phòng,,Đầy đủ,Tây - Bắc,,,,,
"39,5 tỷ",256 m²,,12 m,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44156952,,,3 tầng,Không nội thất,,,,,,
"7,5 tỷ",80 m²,Nam,,,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin VIP Bạc,43496276,2 phòng,2 phòng,,Đầy đủ,Đông - Nam,,,,,
"5,8 tỷ",72 m²,,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44156900,2 phòng,2 phòng,,Đầy đủ,,,,,,
"2,35 tỷ",31 m²,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Bạc,44153618,1 phòng,1 phòng,,Đầy đủ,Tây - Nam,,,,,
"9,5 tỷ",112 m²,2 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin VIP Bạc,44156829,,,,,,,,
"3,78 tỷ",55 m²,2 phòng,1 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin VIP Bạc,44153349,,,,,,,,
40 triệu/m²,"112,5 m²",5 phòng,6 phòng,,Nam,Đang chờ sổ,,01/10/2025,16/10/2025,Tin VIP Bạc,44027064,5 tầng,6 m,12 m,,,,,
206 tỷ,375 m²,,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43917694,4 tầng,,,,,,,
"4,65 tỷ",85 m²,3 phòng,2 phòng,Nam,Bắc,Sổ đỏ/ Sổ hồng,Full nội thất đẹp.,01/10/2025,08/10/2025,Tin VIP Bạc,35108880,,,,,,,,
"5,5 tỷ",62 m²,,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,04/10/2025,Tin VIP Bạc,44122520,,4 m,6 m,,,,,
"38,5 tỷ",110 m²,,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43384813,8 tầng,"4,5 m",,,,,,
Thỏa thuận,95 m²,3 phòng,2 phòng,Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,08/10/2025,Tin VIP Bạc,43507447,,,,,,,,
Thỏa thuận,71 m²,3 phòng,4 phòng,Đông - Nam,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin VIP Bạc,44129456,4 tầng,"5,9 m",52 m,,,,,
"18,5 tỷ",90 m²,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,,25/09/2025,02/10/2025,Tin thường,44037726,5 tầng,5 m,17 m,,,,,
"1,65 tỷ","72,5 m²","4,1 m","3,5 m",Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,43170533,,,,,,,,,,,
"5,97 tỷ",31 m²,"3,5 m",3 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44156197,3 phòng,4 phòng,5 tầng,Nam,Nam,Đầy đủ,,,,,
Thỏa thuận,85 m²,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Bạc,44156184,3 phòng,2 phòng,,Đông - Nam,Đông - Nam,Đầy đủ,,,,,
10 tỷ,45 m²,4 m,"3,5 m",,22/09/2025,07/10/2025,Tin VIP Bạc,44076619,4 phòng,4 phòng,5 tầng,Nam,,Đầy đủ,,,,,
"2,25 tỷ",133 m²,8 m,5 m,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44156143,,,,Nam,,,,,,,
"6,6 tỷ",64 m²,,,,01/10/2025,11/10/2025,Tin VIP Bạc,44156047,2 phòng,1 phòng,,,,,,,,,
Thỏa thuận,70 m²,,,Hợp đồng mua bán,20/09/2025,05/10/2025,Tin VIP Bạc,43782730,2 phòng,2 phòng,,Tây - Bắc,Đông - Nam,Cơ bản,,,,,
Thỏa thuận,75 m²,,,Sổ đỏ/ Sổ hồng.,01/10/2025,08/10/2025,Tin VIP Bạc,44092606,5 phòng,3 phòng,5 tầng,Tây - Bắc,Tây - Bắc,,,,,,
"7,2 tỷ",114 m²,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44029393,3 phòng,2 phòng,,,,Cơ bản,,,,,
Thỏa thuận,240 m²,,,,01/10/2025,11/10/2025,Tin VIP Bạc,41067443,,,,,,,,,,,
Thỏa thuận,105 m²,3 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,43483588,,,,,,,,,
Thỏa thuận,34 m²,4 phòng,3 phòng,Đông - Nam,,Sổ đỏ/ Sổ hồng,28/09/2025,05/10/2025,Tin VIP Bạc,44130855,4 tầng,"3,3 m",3 m,Đầy đủ,,,,,
Thỏa thuận,363 m²,,,,,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin VIP Bạc,41242588,,15 m,15 m,,,,,,
"999,99 triệu",50 m²,,,Đông - Nam,,Sổ đỏ/ Sổ hồng,01/10/2025,16/10/2025,Tin VIP Bạc,44155765,,"4,8 m","4,5 m",,,,,,
"8,5 tỷ",70 m²,,,Đông - Bắc,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44155689,,5 m,13 m,,,,,,
Thỏa thuận,142 m²,3 phòng,2 phòng,,Tây - Bắc,,01/10/2025,08/10/2025,Tin VIP Bạc,37679148,,,,,,,,,
54 tỷ,126 m²,5 phòng,5 phòng,Bắc,Tây - Bắc,Sổ đỏ/ Sổ hồng,26/09/2025,06/10/2025,Tin VIP Bạc,43876657,5 tầng,,40 m,,,,,,
30 tỷ,200 m²,,,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,43414357,,,,,,,,,
Thỏa thuận,119 m²,4 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,44155631,3 tầng,"5,5 m",,Đầy đủ,,,,,
37 tỷ,240 m²,,,,,Sổ đỏ/ Sổ hồng,01/10/2025,08/10/2025,Tin VIP Bạc,43414380,3 tầng,11 m,,,,,,,
"17,5 tỷ",90 m²,5 tầng,01/10/2025,08/10/2025,Tin VIP Bạc,44155611,,,,,,,,,,,,,
8 tỷ,40 m²,,01/10/2025,08/10/2025,Tin VIP Bạc,44155592,Bắc,Nam,Hợp đồng mua bán,,,,,,,,,,
"17,9 tỷ",151 m²,,01/10/2025,11/10/2025,Tin VIP Bạc,44155516,Đông - Bắc,Tây - Nam,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,"Đầy đủ: Điều hòa, giường, tủ lạnh...",,,,,,,
"46,8 tỷ",95 m²,7 tầng,01/10/2025,08/10/2025,Tin VIP Bạc,44155510,,,Sổ đỏ/ Sổ hồng,5 phòng,6 phòng,,"6,5 m",45 m,,,,,
Thỏa thuận,660 m²,,01/10/2025,08/10/2025,Tin VIP Bạc,38642759,,,Sổ đỏ,,,,30 m,,,,,,
Thỏa thuận,160 m²,,01/10/2025,08/10/2025,Tin VIP Bạc,43690712,,,Sổ đỏ/ Sổ hồng,,,,8 m,32 m,,,,,
7 tỷ,75 m²,,01/10/2025,08/10/2025,Tin VIP Bạc,44066027,,,,,,,,,,,,,
Thỏa thuận,56 m²,,01/10/2025,08/10/2025,Tin VIP Bạc,44029878,,,,1 phòng,,Bàn giao từ điều hoà âm trần tới hệ tủ bếp và tủ liền tường cao cấp.,,,,,,,
45 triệu/m²,379 m²,,01/10/2025,08/10/2025,Tin VIP Bạc,43959911,,,Sổ đỏ/ Sổ hồng,,,,15 m,,,,,,
"7,8 tỷ",146 m²,,01/10/2025,08/10/2025,Tin VIP Bạc,40305763,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,Đầy đủ,,,,,,,
320 triệu/m²,90 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,06/10/2025,Tin VIP Bạc,43986652,,,20 m,13 m,,,,,
"7,6 tỷ","87,5 m²",,,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,43407176,,,5 m,"7,5 m",,,,,
"23,9 tỷ",30 m²,5 phòng,5 phòng,,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin VIP Bạc,44091633,,5 tầng,"4,1 m",40 m,,,,,
