Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet
"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,"72,9 m²",2 phòng,2 phòng,Tây - Nam,Đông - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,40476944,,,,,,
"Đường Đặng Tiến Đông, Phường Trung Liệt, Đống Đa, Hà Nội",18 tỷ,33 m²,3 phòng,4 phòng,Đông - Bắc,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43925986,4 tầng,5 m,,,,
"Đường Lộc Hà, Xã Mai Lâm, Đông Anh, Hà Nội",Thỏa thuận,122 m²,,,,,Sổ đỏ,,23/09/2025,03/10/2025,Tin thường,42611342,,"9,5 m",15 m,,,
"Dự án Park View Residence Dương Nội, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,56 m²,2 phòng,2 phòng,,,,,10/10/2025,20/10/2025,Tin thường,40797359,,,,,,
"Phố Vũ Ngọc Phan, Phường Láng Hạ, Đống Đa, Hà Nội","21,9 tỷ",65 m²,10 phòng,10 phòng,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44077571,,,,,,
"Phố Lạc Trung, Phường Minh Khai, Hai Bà Trưng, Hà Nội","23,8 tỷ",75 m²,6 phòng,8 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,29/10/2025,Tin thường,43380696,6 tầng,6 m,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",21 tỷ,110 m²,4 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,43954111,3 tầng,9 m,,,,
"Phố Hoàng Sâm, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","7,35 tỷ",33 m²,3 phòng,4 phòng,Tây - Bắc,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086777,4 tầng,"3,7 m",2 m,,,
"An Bình Plaza, Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","8,3 tỷ",98 m²,3 phòng,2 phòng,Đông,Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086956,,,,,,
"Đường Khương Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","8,2 tỷ",33 m²,4 phòng,4 phòng,6 tầng,4 m,3 m,Sổ đỏ/ Sổ hồng,Nội thất còn mới.,14/10/2025,29/10/2025,Tin thường,43822609,,,,,
"Noble Palace Tây Thăng Long, Tây Thăng Long, Tân Lập, Đan Phượng, Hà Nội",Thỏa thuận,60 m²,6 phòng,4 phòng,4 tầng,5 m,17 m,Hợp đồng mua bán,Không nội thất,14/10/2025,24/10/2025,Tin thường,43927060,,,,,
"Xã Yên Bài, Ba Vì, Hà Nội","2,05 tỷ",150 m²,,,,"12,75 m",,Đã có sổ đỏ,,29/09/2025,09/10/2025,Tin thường,44137119,,,,,
"Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",10 tỷ,45 m²,4 phòng,4 phòng,4 tầng,4 m,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,29/10/2025,Tin thường,44130935,Đông,Đông,,,
"Đường 23B, Xã Tiên Dương, Đông Anh, Hà Nội","4,73 tỷ","32,5 m²",4 phòng,3 phòng,4 tầng,"4,8 m",3 m,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,44084363,,,,,
,,,,,,,,,,,,,,,,,,
"Xuân Phương Residence, Đường 70, Phường Phương Canh, Nam Từ Liêm, Hà Nội",Thỏa thuận,90 m²,10 phòng,4 phòng,4 tầng,10 m,27 m,Sổ đỏ/ Sổ hồng,Không nội thất,09/10/2025,19/10/2025,Tin thường,42281053,,,,,
"Xã Tân Xã, Huyện Thạch Thất, Hà Nội",37 triệu/m²,"96,2 m²",,,,5 m,5 m,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,44131113,Nam,,,,
"Dự án The Pride, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,356 m²,,,,,,,,29/09/2025,09/10/2025,Tin thường,40314978,,,,,
"Ngõ 50, Đường Giang Lẻ, Phường Biên Giang, Hà Đông, Hà Nội",Thỏa thuận,40 m²,4 phòng,3 phòng,4 tầng,"3,1 m",3 m,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,44131570,Tây - Bắc,Tây - Bắc,,,
"Phố Nguyễn Đổng Chi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","10,8 tỷ",40 m²,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,44128933,,,,,,,,,
"Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội",18 tỷ,92 m²,,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,43799740,4 phòng,4 phòng,4 tầng,,,,,,
"Phố Trấn Vũ, Phường Trúc Bạch, Ba Đình, Hà Nội",50 tỷ,96 m²,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,42117747,,,6 tầng,"4,6 m",,,,,
"Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội","28,5 tỷ",115 m²,8 m,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,43422624,4 phòng,4 phòng,4 tầng,"6,25 m",,,,,
"Hinode Royal Park, Quốc lộ 32, Di Trạch, Hoài Đức, Hà Nội",17 tỷ,90 m²,17 m,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,07/10/2025,Tin thường,44128932,5 phòng,5 phòng,4 tầng,5 m,Đông - Bắc,Đông - Bắc,,,
"Văn Khê, Phường La Khê, Hà Đông, Hà Nội",24 tỷ,83 m²,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44128930,7 phòng,6 phòng,5 tầng,5 m,,,,,
"Phố Đại La, Phường Trương Định, Hai Bà Trưng, Hà Nội",52 tỷ,98 m²,,Sổ đỏ,,06/10/2025,16/10/2025,Tin thường,43741507,1 phòng,,1 tầng,"4,6 m",,,,,
"Đường Lai Xá, Xã Kim Chung, Hoài Đức, Hà Nội","10,5 tỷ",70 m²,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43876064,,,,,,,,,
"Đường Cổ Bản, Phường Đồng Mai, Hà Đông, Hà Nội","4,7 tỷ",50 m²,4 m,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,42736052,,,,"3,7 m",,,,,
"Đường Nhân Huệ, Phường Đồng Mai, Hà Đông, Hà Nội","3,92 tỷ",30 m²,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44128929,3 phòng,3 phòng,4 tầng,,,,,,
"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,64 m²,2 phòng,2 phòng,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,43704922,,,,,,
"Richland Southern, 181, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","9,99 tỷ",100 m²,3 phòng,2 phòng,Đông,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44137798,,,,,,
"Osaka Complex, ngõ 48, Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,69 tỷ","76,4 m²",3 phòng,2 phòng,Tây,Đông,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44161199,,,,,,
"Phố Lê Thanh Nghị, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","36,5 tỷ",65 m²,6 phòng,8 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,31/10/2025,Tin thường,44161116,7 tầng,5 m,,,,
"Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội","20,8 tỷ",36 m²,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44161012,5 tầng,,,,,
"Xã Đông Xuân, Sóc Sơn, Hà Nội","1,97 tỷ",136 m²,,,Tây - Nam,,Sổ đỏ/ Sổ hồng,,01/10/2025,31/10/2025,Tin thường,44160942,,5 m,,,,
"Dự án Mỹ Đình II, Đường Bùi Xuân Phái, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",55 tỷ,"125,3 m²",,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,43973665,5 tầng,7 m,,,,
"Phố Ngụy Như Kon Tum, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","65,8 tỷ",160 m²,9 phòng,9 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44160859,9 tầng,8 m,,,,
"Dự án Chung cư 122 Vĩnh Tuy, Đường Vĩnh Tuy, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Thỏa thuận,70 m²,2 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44161107,,,,,,
"Đường Lễ Pháp, Xã Tiên Dương, Đông Anh, Hà Nội",80 triệu/m²,"66,5 m²",,,Bắc,,Sổ đỏ/ Sổ hồng.,,13/10/2025,20/10/2025,Tin VIP Bạc,43192784,,4 m,3 m,,,
"Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",Thỏa thuận,100 m²,9 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,44145911,15 m,35 m,,,,,
"Đường Âu Cơ, Phường Nhật Tân, Tây Hồ, Hà Nội","14,8 tỷ",71 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,43589388,7 m,4 m,,,,,
"Đường Trích Sài, Phường Xuân La, Tây Hồ, Hà Nội",41 tỷ,100 m²,14 phòng,14 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,29/10/2025,Tin thường,43780737,,,,,,,
"Dự án Avenue Garden, Đường Tây Thăng Long, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội",32 tỷ,220 m²,,,,,,22/09/2025,02/10/2025,Tin thường,42310525,,,,,,,
"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","10,6 tỷ",40 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,44122860,"3,8 m",3 m,,,,,
"Dự án Hateco Hoàng Mai, Đường Hưng Thịnh, Phường Yên Sở, Hoàng Mai, Hà Nội","5,35 tỷ",86 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,39657764,,,,,,,
"Đường Phạm Ngọc Thạch, Phường Kim Liên, Đống Đa, Hà Nội",Thỏa thuận,48 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44145906,,10 m,,,,,
"Xã Sơn Đông, Sơn Tây, Hà Nội",2 tỷ,110 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,43896613,6 m,6 m,,,,,
"Đường Nguyễn Văn Linh, Phường Thạch Bàn, Long Biên, Hà Nội","12,2 tỷ",94 m²,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,39960583,6 m,,,,,,
"Đường Chu Huy Mân, Phường Phúc Đồng, Long Biên, Hà Nội",32 tỷ,136 m²,,,4 tầng,Sổ đỏ/ Sổ hồng.,,11/10/2025,21/10/2025,Tin thường,42777762,8 m,,,,,,
"Dự án Thành Phố Giao Lưu, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",48 tỷ,175 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,11/10/2025,21/10/2025,Tin thường,42558478,,,,,,,
"Đường Thịnh Quang, Phường Thịnh Quang, Đống Đa, Hà Nội","6,5 tỷ",28 m²,3 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Full nội thất.,25/09/2025,05/10/2025,Tin thường,44103448,,,,,,,
"Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","18,9 tỷ",50 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,43514885,"4,5 m",5 m,,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","69,5 tỷ",85 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44102899,,,,,,,
"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","8,8 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103723,"3,5 m",4 m,,,,,
"Đường Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội","15,6 tỷ",53 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103720,"3,5 m",50 m,,Đông - Bắc,,,
"Đường Trương Định, Phường Tương Mai, Hoàng Mai, Hà Nội","5,93 tỷ",26 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/09/2025,02/10/2025,Tin thường,44033602,,,,,,,
"Đường Trịnh Công Sơn, Phường Nhật Tân, Tây Hồ, Hà Nội","15,9 tỷ",60 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44103710,4 m,3 m,,,,,
"Đường Cầu Giấy, Phường Trung Hòa, Cầu Giấy, Hà Nội",42 tỷ,136 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44101271,"7,2 m",,,,,,
"Phường Vĩnh Phúc, Ba Đình, Hà Nội","17,8 tỷ",45 m²,4 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,16/10/2025,31/10/2025,Tin thường,43858441,"4,5 m",5 m,,,,,
"Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","15,5 tỷ",55 m²,"4,1 m",6 m,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,43973221,,,,,,,,,
"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","34,5 tỷ",140 m²,8 m,15 m,Sổ đỏ/ Sổ hồng,27/09/2025,07/10/2025,Tin thường,41971896,5 phòng,5 phòng,4 tầng,Đầy đủ.,,,,,
"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","9,5 tỷ",45 m²,,5 m,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,43986231,,,,,,,,,
"Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội","40,6 tỷ",108 m²,8 m,10 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,44154307,4 phòng,4 phòng,3 tầng,Cơ bản,,,,,
"Dự án Tây Nam Hồ Linh Đàm, Đường Bằng A, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",46 tỷ,230 m²,20 m,20 m,Sổ đỏ/ Sổ hồng,18/10/2025,02/11/2025,Tin thường,37455308,,,4 tầng,,,,,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","22,5 tỷ",75 m²,6 m,6 m,Sổ đỏ/ Sổ hồng,12/10/2025,22/10/2025,Tin thường,43910697,,,6 tầng,Đầy đủ nội thất.,Tây - Bắc,,,,
"Xã Song Phượng, Đan Phượng, Hà Nội","10,43 tỷ","58,6 m²","4,5 m",14 m,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,43311045,3 phòng,3 phòng,3 tầng,Cơ bản,Đông - Bắc,Đông - Bắc,,,
"đường Mỹ Đình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","9,5 tỷ",45 m²,"4,1 m",3 m,Sổ đỏ/ Sổ hồng,01/10/2025,11/10/2025,Tin thường,43959837,,,,,,,,,
"Đường Hồ Chí Minh, Xã Nam Phương Tiến, Chương Mỹ, Hà Nội",Thỏa thuận,1.023 m²,45 m,6 m,Sổ đỏ/ Sổ hồng,12/10/2025,22/10/2025,Tin thường,43339610,,,,,,,,,
"Đường 21A, Xã Hoàng Văn Thụ, Chương Mỹ, Hà Nội",Thỏa thuận,358 m²,17 m,12 m,Sổ đỏ/ Sổ hồng,12/10/2025,22/10/2025,Tin thường,43089147,,,,,,,,,
"Khu đô thị Thanh Hà Mường Thanh, Kiến Hưng, Hà Đông, Hà Nội",Thỏa thuận,240 m²,6 phòng,4 phòng,4 tầng,Đông - Bắc,Tây - Nam,12 m,14 m,Hợp đồng mua bán,Cơ bản,22/09/2025,02/10/2025,Tin thường,42576278,,,
"Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","14,2 tỷ",61 m²,,4 phòng,4 tầng,,,"3,8 m",5 m,Sổ đỏ/ Sổ hồng,Không nội thất,24/09/2025,24/10/2025,Tin thường,44093763,,,
"Đường Hoàng Văn Thái, Phường Khương Trung, Thanh Xuân, Hà Nội","23,7 tỷ",65 m²,10 phòng,10 phòng,7 tầng,Đông - Bắc,Đông - Bắc,4 m,8 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,26/10/2025,Tin thường,43997138,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","42,5 tỷ",80 m²,8 phòng,8 phòng,8 tầng,,,15 m,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,43755955,,,
"Đường Mễ Trì Hạ, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","17,8 tỷ",60 m²,17 phòng,18 phòng,7 tầng,Tây - Nam,Tây - Nam,4 m,3 m,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44117430,,,
"Phố Nguyễn Ngọc Vũ, Phường Nhân Chính, Thanh Xuân, Hà Nội","45,6 tỷ",140 m²,,,,,,,,,,26/09/2025,06/10/2025,Tin thường,44117425,,,
"Xã Phú Cát, Quốc Oai, Hà Nội","21,8 triệu/m²",181 m²,,,,,,"9,5 m",4 m,Sổ đỏ/ Sổ hồng,,15/10/2025,22/10/2025,Tin VIP Bạc,44117347,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","22,3 tỷ",70 m²,3 phòng,6 phòng,7 tầng,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44025271,,,
"Xã Phú Sơn, Ba Vì, Hà Nội","1,25 tỷ","297,4 m²",,,,,,7 m,,Sổ đỏ/ Sổ hồng,,09/10/2025,24/10/2025,Tin thường,42917260,,,
"Đường Áp Phan, Xã Đông Xuân, Quốc Oai, Hà Nội",Thỏa thuận,755 m²,,,,,,11 m,6 m,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44117307,,,
"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","7,88 tỷ",40 m²,4 phòng,4 phòng,5 tầng,Đông - Bắc,Bắc,80 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086715,,,,
"Phố An Xá, Phường Phúc Xá, Ba Đình, Hà Nội","10,8 tỷ",33 m²,4 phòng,4 phòng,6 tầng,,,15 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43664285,"4,5 m",,,
"Đường Vệ Hồ, Phường Xuân La, Tây Hồ, Hà Nội",464 tỷ,400 m²,,,4 tầng,,,,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,44086816,11 m,,,
"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội","3,1 tỷ",80 m²,3 phòng,3 phòng,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086926,,,,
"Kim Giang, Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","17,9 tỷ",45 m²,4 phòng,6 phòng,5 tầng,,,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44079796,"3,4 m",,,
"Phố Lò Đúc, Phường Phạm Đình Hổ, Hai Bà Trưng, Hà Nội","16,75 tỷ",52 m²,4 phòng,6 phòng,6 tầng,Đông - Nam,Đông - Nam,3 m,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,44086924,3 m,,,
"VP5 Linh Đàm, Nguyễn Duy Trinh, Hoàng Liệt, Hoàng Mai, Hà Nội","4,65 tỷ",60 m²,2 phòng,2 phòng,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,43969030,,,,
"Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội","25,8 tỷ",55 m²,4 phòng,5 phòng,7 tầng,,,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086491,7 m,,,
"Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội","3,65 tỷ",41 m²,2 phòng,1 phòng,,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,43990912,,,,
"Hồng Hà Eco City, Tứ Hiệp, Thanh Trì, Hà Nội","3,5 tỷ",53 m²,2 phòng,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43967163,,,,
"Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",108 tỷ,228 m²,12 tầng,7 m,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,10/10/2025,Tin thường,43258839,,,,,,,,
,,,,,,,,,,,,,,,,,,
"Đường Trịnh Văn Bô, Phường Phương Canh, Nam Từ Liêm, Hà Nội.",Thỏa thuận,80 m²,,"6,6 m",Sổ đỏ/ Sổ hồng.,,09/10/2025,19/10/2025,Tin thường,38876839,24 m,,,,,,,
"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","9,3 tỷ",46 m²,4 tầng,,Sổ đỏ,"Full nội thất xịn sò: Tivi, tủ lạnh, điều hòa, giường, tủ, sofa",14/10/2025,29/10/2025,Tin thường,43929858,3 m,,,,,,,
"Mon City, Hàm Nghi, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,"52,8 m²",,,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,44137109,,2 phòng,2 phòng,,,,,
"Đường Đồng Chằm, Xã Đông Xuân, Quốc Oai, Hà Nội",33 triệu/m²,"137,8 m²",,"7,5 m",Sổ đỏ/ Sổ hồng.,,15/10/2025,25/10/2025,Tin thường,43444743,8 m,,,,,,,
"Đường Chương Dương Độ, Phường Chương Dương, Hoàn Kiếm, Hà Nội",6 tỷ,33 m²,1 tầng,"3,2 m",Sổ đỏ/ Sổ hồng,,29/09/2025,29/10/2025,Tin thường,44137106,,2 phòng,2 phòng,,,,,
"Phố Thái Hà, Phường Láng Hạ, Đống Đa, Hà Nội","12,8 tỷ",38 m²,6 tầng,7 m,Sổ đỏ/ Sổ hồng,Thang máy + full nội thất,29/09/2025,09/10/2025,Tin thường,44137105,"2,8 m",4 phòng,5 phòng,,,,,
"Dự án Ciputra Hà Nội, đường Nguyễn Hoàng Tôn, Phường Phú Thượng, Tây Hồ, Hà Nội","11,5 tỷ",180 m²,,,Sổ đỏ/ Sổ hồng,Cơ bản,11/10/2025,21/10/2025,Tin thường,44039620,,3 phòng,2 phòng,Tây - Bắc,Đông - Nam,,,
"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội","23,5 tỷ",62 m²,5 tầng,"5,1 m",Sổ đỏ,,24/09/2025,04/10/2025,Tin thường,44093122,20 m,5 phòng,,,,,,
"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","15,2 tỷ",133 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,04/10/2025,19/10/2025,Tin thường,42834644,,,,,,,,
"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội","12,5 tỷ",40 m²,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,44160648,7 tầng,Tây,"4,1 m",,,,,
"Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","13,2 tỷ",50 m²,,,,,01/10/2025,11/10/2025,Tin thường,44161004,4 tầng,,"4,5 m",,,,,
"Dự án Eco Green City, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội","5,5 tỷ",75 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,07/09/2025,08/10/2025,Tin thường,43269003,,,,,,,,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,"145,6 m²",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ Hoàn thiện nội thất.,14/10/2025,29/10/2025,Tin thường,42508616,,Tây - Bắc,,Đông - Nam,,,,
"The Queen, 360, Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thỏa thuận,72 m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44161183,,Đông - Bắc,,Đông - Nam,,,,
"Hoàng Thành Pearl, Số 55, Đường Nguyễn Văn Giáp, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",90 triệu/m²,113 m²,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,29/10/2025,Tin thường,42536642,,,,,,,,
"Xã Minh Quang, Ba Vì, Hà Nội","1,95 tỷ",588 m²,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44160326,,,12 m,,,,,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",75 tỷ,155 m²,,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,24/10/2025,Tin thường,43698215,,,,,,,,
