Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Phường Cự Khối, Long Biên, Hà Nội","9,8 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43865488,,,,
"Đường Ngọc Hồi, Xã Ngọc Hồi, Thanh Trì, Hà Nội","7,2 tỷ",56 m²,6 phòng,7 phòng,6 tầng,,,26/09/2025,06/10/2025,Tin thường,44121677,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","27,5 tỷ",93 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121667,5 m,4 m,,
"Phố Hòa Mã, Phường Ngô Thì Nhậm, Hai Bà Trưng, Hà Nội",170 tỷ,187 m²,,,8 tầng,Sổ đỏ,K,23/09/2025,03/10/2025,Tin thường,43978568,7 m,,,
"Lại Yên, Hoài Đức, Hà Nội",Thỏa thuận,66 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085763,"4,5 m",9 m,,Tây
"Đường Giải Phóng, Phường Giáp Bát, Hoàng Mai, Hà Nội","9,68 tỷ",40 m²,7 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44121655,,3 m,,
"Lại Yên, Hoài Đức, Hà Nội",Thỏa thuận,70 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44086078,5 m,11 m,,Tây - Bắc
"Thạch Bàn, Long Biên, Hà Nội","6,15 tỷ",44 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121653,"3,5 m",3 m,,
"Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",11 tỷ,56 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121651,"5,45 m",10 m,,Tây - Nam
"Phố Trần Cung, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","18,4 tỷ",67 m²,,,,,,26/09/2025,06/10/2025,Tin thường,44121644,,,,
"Dự án Vinhomes The Harmony, Đường Nguyệt Quế, Phường Việt Hưng, Long Biên, Hà Nội",75 tỷ,200 m²,,,,,,14/10/2025,24/10/2025,Tin thường,43852631,,,,Đông - Nam
"Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội",Thỏa thuận,96 m²,,,4 tầng,Hợp đồng mua bán,Không nội thất,09/10/2025,19/10/2025,Tin thường,42907972,8 m,13 m,Tây - Bắc,
"Dự án Hinode Royal Park, Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội","14,8 tỷ",95 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,42717240,5 m,10 m,,
"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",29 tỷ,50 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44141216,4 m,60 m,,
"Dự án Vườn Cam Vinapol, Xã Vân Canh, Hoài Đức, Hà Nội",28 tỷ,200 m²,,,,Hợp đồng mua bán,,14/10/2025,24/10/2025,Tin thường,42908612,10 m,"20,5 m",,Tây - Nam
"Dự án Golden West, Phố Lê Văn Thiêm, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thỏa thuận,836 m²,,,,Đang chờ sổ,,16/10/2025,31/10/2025,Tin thường,43541817,,,,
"Dự án Vườn Cam Vinapol, Xã Vân Canh, Hoài Đức, Hà Nội",25 tỷ,200 m²,,,,Hợp đồng mua bán,Không nội thất,14/10/2025,24/10/2025,Tin thường,39939469,,"20,5 m",,
"Đường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội",Thỏa thuận,33 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,29/09/2025,29/10/2025,Tin thường,43875877,,"3,5 m",,
"Dự án HPC Landmark 105, Phường La Khê, Hà Đông, Hà Nội","7,8 tỷ",112 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,29/10/2025,Tin thường,43905679,,,Đông - Nam,Tây - Bắc
"Phố Phan Văn Trường, Phường Dịch Vọng, Cầu Giấy, Hà Nội",16 tỷ,40 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43319504,4 m,5 m,,
"Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội",22 tỷ,70 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,19/10/2025,03/11/2025,Tin thường,44121643,,8 m,,
"Đường Phú Thượng, Phường Phú Thượng, Tây Hồ, Hà Nội","7,7 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,42687118,,,,
"Đường Triều Khúc, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","5,7 tỷ",30 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,43985274,,,,
"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",21 tỷ,80 m²,6 phòng,7 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121637,,,,
"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","9,5 tỷ",42 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44083902,6 m,"3,4 m",,
"Đường Triều Khúc, Phường Khương Đình, Thanh Xuân, Hà Nội","5,6 tỷ",30 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,43993408,,,,
"Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội","5,96 tỷ",26 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121633,,,,
"Phố Vũ Hữu, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội","8,3 tỷ",31 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44010533,6 m,3 m,,
"KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","17,5 tỷ",67 m²,8 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44030533,,,,
"Đường An Thắng, Phường Biên Giang, Hà Đông, Hà Nội","3,75 tỷ",33 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,44121627,,,,
"Vĩnh Hưng, Hoàng Mai, Hà Nội",6 tỷ,30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,30/09/2025,30/10/2025,Tin thường,44150735,,,,
"Đường Hạ Trại, Phường Cự Khối, Long Biên, Hà Nội","4,45 tỷ","30,5 m²",3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng (sổ chung),,23/09/2025,03/10/2025,Tin thường,43414113,4 m,"2,5 m",,Đông - Nam
"Đường Trương Công Giai, Phường Dịch Vọng, Cầu Giấy, Hà Nội",18 tỷ,38 m²,,,,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,40712828,,,,
"Dự án Hong Kong Tower, Đường Đê La Thành, Phường Láng Thượng, Đống Đa, Hà Nội",Thỏa thuận,75 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,30/09/2025,10/10/2025,Tin thường,43978152,,,Nam,Đông - Nam
"Phường Phúc Đồng, Long Biên, Hà Nội","6,2 tỷ",33 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,44090543,4 m,,,
,,,,,,,,,,,,,,,
"Đường Cầu vượt Mai Dịch, Phường Mai Dịch, Cầu Giấy, Hà Nội",Thỏa thuận,36 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43942642,,,Đông - Nam,Đông
"Số 15, Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",29 tỷ,100 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44150844,5 m,6 m,,
"Đường Mễ Trì Hạ, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",44 tỷ,128 m²,8 phòng,8 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,44106123,"7,5 m",26 m,Đông - Bắc,Đông - Bắc
"Đường Nguyễn Chí Thanh, Phường Láng Thượng, Đống Đa, Hà Nội","8,3 tỷ",42 m²,4 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Full.,10/10/2025,20/10/2025,Tin thường,42065879,"4,2 m",,,
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội","39,9 tỷ",255 m²,,,,,,22/10/2025,06/11/2025,Tin thường,41626365,,,,
"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",17 tỷ,136 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44120470,,,Nam,Đông
"Dự án Vinhomes Ocean Park Gia Lâm, Đường San Hô 9, Xã Dương Xá, Gia Lâm, Hà Nội",35 tỷ,"127,5 m²",4 phòng,3 phòng,4 tầng,Sổ đỏ,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43067729,"8,5 m",13 m,Tây - Bắc,Tây - Bắc
"Dự án Ciputra Hà Nội, đường Nguyễn Hoàng Tôn, Phường Phú Thượng, Tây Hồ, Hà Nội.","9,2 tỷ",120 m²,3 phòng,2 phòng,,Sổ đỏ.,,28/09/2025,05/10/2025,Tin thường,30216932,,,Đông - Nam,
"Đường Xuân Phương, Phường Phương Canh, Nam Từ Liêm, Hà Nội","15,5 tỷ",50 m²,11 phòng,11 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/10/2025,15/10/2025,Tin thường,42333898,4 m,4 m,Đông - Nam,Đông - Nam
"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Thỏa thuận,137 m²,4 phòng,2 phòng,,Hợp đồng mua bán,,14/10/2025,21/10/2025,Tin thường,37484807,,,Đông - Nam,Tây - Bắc
"Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Dương Xá, Gia Lâm, Hà Nội",32 tỷ,150 m²,,,4 tầng,Sổ đỏ,,27/09/2025,07/10/2025,Tin thường,44128500,"7,5 m",30 m,Đông - Nam,Đông - Nam
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","23,76 tỷ",90 m²,,,5 tầng,Hợp đồng mua bán,,17/10/2025,24/10/2025,Tin VIP Kim Cương,44128324,6 m,15 m,Tây - Nam,Đông - Nam
"Vinhomes Ocean Park Gia Lâm, Đường Sao Biển, Xã Dương Xá, Gia Lâm, Hà Nội","34,5 tỷ",150 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,27/09/2025,12/10/2025,Tin thường,44127840,7 m,17 m,Đông - Nam,Đông - Nam
"Dự án Sunshine Garden, Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","8,98 tỷ",108 m²,4 phòng,3 phòng,,Sổ đỏ,Đầy đủ,08/10/2025,23/10/2025,Tin VIP Kim Cương,39025009,,,Đông - Nam,Tây
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","27,5 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,43767818,"4,6 m",13 m,,
"Xã Mai Lâm, Đông Anh, Hà Nội","4,9 tỷ",42 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131873,,3 m,,
"Dự án Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội","16,2 tỷ",80 m²,,,4 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43186393,,,,
"Ngõ 42, Phố Sài Đồng, Phường Sài Đồng, Long Biên, Hà Nội","7,1 tỷ",45 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,14/10/2025,24/10/2025,Tin thường,43616516,5 m,"3,5 m",,Đông - Bắc
"Dự án Mỹ Đình II, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,180 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,13/10/2025,Tin thường,43335142,12 m,18 m,,
"Imperia Sola Park, Tây Mỗ, Nam Từ Liêm, Hà Nội",16 tỷ,87 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44120285,,,,
"Đường Nguyễn Văn Linh, Phường Phúc Đồng, Long Biên, Hà Nội","13,65 tỷ",45 m²,3 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,14/10/2025,24/10/2025,Tin thường,43611284,"3,8 m",,Tây,Tây
"Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,50 m²,,,,SĐCC.,,09/10/2025,19/10/2025,Tin thường,28934321,5 m,,,
"Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội","11,2 tỷ",46 m²,4 phòng,5 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,44107428,"5,2 m",4 m,Tây,Tây
"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội","9,3 tỷ",20 m²,3 phòng,4 phòng,4 tầng,,Đầy đủ,08/10/2025,18/10/2025,Tin thường,44123114,"2,8 m",30 m,,
"Phố Bà Triệu, Phường Hà Cầu, Hà Đông, Hà Nội",7 tỷ,40 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,07/10/2025,17/10/2025,Tin thường,44088668,6 m,,,
"Văn Phú Victoria, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",Thỏa thuận,116 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,44088664,,,Tây - Bắc,Đông - Nam
"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","7,6 tỷ",32 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44088659,"3,5 m","2,5 m",,
"Mon City, Hàm Nghi, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",60 tỷ,120 m²,8 phòng,16 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,16/10/2025,23/10/2025,Tin VIP Bạc,43234527,25 m,30 m,Tây - Bắc,Tây - Nam
"HC Golden City, 319, Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội","12,5 tỷ","148,5 m²",4 phòng,2 phòng,,HĐMB,Đầy đủ.,04/10/2025,14/10/2025,Tin thường,30804713,,,,
"Dự án Mon City - Hải Đăng City, Đường Hàm Nghi, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",54 tỷ,130 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,35140598,6 m,"17,5 m",,Đông - Bắc
"Xã Vân Canh, Hoài Đức, Hà Nội","5,3 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088644,,5 m,,
"Dự án Tòa nhà 197 Trần Phú, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội","5,65 tỷ",86 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,43627720,,,,
"Dự án Louis City Đại Mỗ, Đường Lê Quang Đạo, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",31 tỷ,105 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,36760893,5 m,12 m,,Tây - Bắc
"Đường Nguyễn Phong Sắc, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Thỏa thuận,65 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44086014,5 m,6 m,,
"Dự án Hado Charm Villas, Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội",Thỏa thuận,300 m²,4 phòng,4 phòng,3 tầng,Hợp đồng mua bán,,14/10/2025,24/10/2025,Tin thường,41451950,,,,Nam
"Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",19 tỷ,60 m²,8 phòng,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106171,5 m,16 m,,
"Đường Đầm Trấu, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội","5,3 tỷ",110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,07/10/2025,17/10/2025,Tin thường,43393538,,,,
"Đường Thụy Phương, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","15,5 tỷ",81 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,,06/10/2025,16/10/2025,Tin thường,41932376,6 m,15 m,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","46,5 tỷ",120 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44101831,,,,
"Đường Thanh Bình, Phường Mỗ Lao, Hà Đông, Hà Nội","9,5 tỷ",37 m²,6 phòng,4 phòng,5 tầng,"+ Sổ đỏ chính chủ, sẵn sàng giao dịch.",Cơ bản.,25/09/2025,10/10/2025,Tin thường,41882496,"3,7 m",,,
"KĐTM Đại Kim - Định Công, Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội","3,95 tỷ",62 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106151,,,Nam,Bắc
"Phố Chính Kinh, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",18 tỷ,72 m²,20 phòng,20 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106149,,,,
"Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",29 tỷ,88 m²,6 phòng,6 phòng,6 tầng,,Đầy đủ,15/10/2025,30/10/2025,Tin thường,44081710,5 m,8 m,,
"Park Kiara, Lê Trọng Tấn, La Khê, Hà Đông, Hà Nội",Thỏa thuận,110 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43528988,,,,
"Đường Lê Văn Lương, Phường Trung Hòa, Cầu Giấy, Hà Nội","42,5 tỷ",180 m²,,,,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43982191,"6,6 m",,,
"Phố Vạn Phúc, Xã Vạn Phúc, Thanh Trì, Hà Nội","4,65 tỷ",70 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,43958531,4 m,4 m,,
"Chung cư M5 Nguyễn Chí Thanh, Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội","12,2 tỷ",133 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,44140538,,,Đông - Nam,Tây - Bắc
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","21,9 tỷ",65 m²,13 phòng,14 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Thang máy + full nội thất,01/10/2025,11/10/2025,Tin thường,44158406,6 m,"4,2 m",,
"Phố Phạm Tuấn Tài, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Thỏa thuận,60 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,01/10/2025,11/10/2025,Tin thường,44158195,,,,
"Xã Đông Mỹ, Thanh Trì, Hà Nội","5,25 tỷ",48 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44158402,4 m,4 m,,
"Phường Nghĩa Đô, Cầu Giấy, Hà Nội","28,8 tỷ",80 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,44158398,5 m,10 m,,
"Đường Trích Sài, Phường Thụy Khuê, Tây Hồ, Hà Nội",84 tỷ,88 m²,,,,,,12/10/2025,22/10/2025,Tin thường,44158397,12 m,,,
"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội","12,7 tỷ",52 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44158396,"4,2 m",,,
"Xã Đại Áng, Thanh Trì, Hà Nội","6,75 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43003065,"4,8 m",5 m,,
"Hinode Royal Park, Quốc lộ 32, Di Trạch, Hoài Đức, Hà Nội",Thỏa thuận,100 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,14/10/2025,24/10/2025,Tin thường,42907389,5 m,17 m,,Nam
"An Bình Homeland, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,68 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,29/09/2025,14/10/2025,Tin thường,44137215,,,,
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội","4,4 tỷ",65 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44141202,,,Đông - Bắc,
"Đường Trung Phụng, Phường Kim Liên, Đống Đa, Hà Nội",48 tỷ,86 m²,4 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44140409,"5,5 m",30 m,,
"Dự án The Emerald CT8 Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","6,5 tỷ",80 m²,2 phòng,2 phòng,,Sổ đỏ cất két sẵn sàng giao dịch,Đầy đủ,09/10/2025,19/10/2025,Tin thường,41015447,,,Đông - Nam,Tây - Bắc
"Đường Đê La Thành, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","89,5 tỷ",97 m²,14 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44140867,5 m,9 m,,
"Dự án HH3 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","2,75 tỷ",46 m²,1 phòng,1 phòng,,Hợp đồng mua bán,"Sàn gỗ, bộ bếp, sofa gỗ, 2 giường, 2 tủ quần áo, 1 điều hoà.",29/09/2025,09/10/2025,Tin thường,44141014,,,,
"Phố Mai Anh Tuấn, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","14,4 tỷ",42 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,43783577,"4,8 m",3 m,Đông - Bắc,Đông - Bắc
"Dự án Văn Khê, Phố Nguyễn Thanh Bình, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,"96,5 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,10/10/2025,20/10/2025,Tin thường,44141189,,,Đông - Bắc,Tây - Nam
"Dự án The Park Home, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",9 tỷ,81 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140744,,,Đông - Nam,Tây - Bắc
"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","16,9 tỷ",50 m²,10 phòng,10 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,04/10/2025,Tin thường,44126310,,,,
"Dự án Lumière Bayfront, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Thỏa thuận,45 m²,1 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44106635,,,,
"Xã Hồng Vân, Thường Tín, Hà Nội",Thỏa thuận,100 m²,,,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44124791,5 m,,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội","198,5 tỷ","269,3 m²",,,4 tầng,Hợp đồng mua bán,,27/09/2025,04/10/2025,Tin thường,43514751,,,,Đông - Nam
"Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","8,89 tỷ",120 m²,3 phòng,2 phòng,,Hợp đồng mua bán,,22/10/2025,29/10/2025,Tin VIP Vàng,43758367,,,Đông - Nam,Bắc
"Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","4,8 tỷ",72 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Đầy đủ,27/09/2025,04/10/2025,Tin thường,44055159,,,Nam,Bắc
"Dự án The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội","7,88 tỷ",136 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,04/10/2025,Tin thường,43377013,,,,
"Bồ Đề, Long Biên, Hà Nội",260 triệu/m²,80 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,11/10/2025,Tin thường,44122845,8 m,12 m,Nam,Nam
"Dự án Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",60 triệu/m²,61 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,26/09/2025,03/10/2025,Tin thường,44122695,,,Đông - Nam,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,210 m²,,,,Sổ đỏ/ Sổ hồng,,13/10/2025,28/10/2025,Tin VIP Kim Cương,44031540,,,,
"Phường Việt Hưng, Quận Long Biên, Hà Nội","11,8 tỷ",45 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44084627,5 m,5 m,Đông - Bắc,Đông - Bắc
