Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Đường Đức Thượng, Xã Đức Thượng, Hoài Đức, Hà Nội",6 tỷ,"50,4 m²",,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105830,,"6,3 m",7 m
"Đường Nguyễn Ngọc Nại, Phường Khương Mai, Thanh Xuân, Hà Nội","17,8 tỷ",67 m²,,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,44105829,4 tầng,,
"Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội","8,4 tỷ",36 m²,3 phòng,,,,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44105827,5 tầng,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",54 tỷ,210 m²,5 phòng,5 phòng,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,44007624,4 tầng,12 m,
"Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội","15,5 tỷ",46 m²,,,,,Sổ đỏ/ Sổ hồng,,05/10/2025,15/10/2025,Tin thường,44102917,,,
"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội","6,7 tỷ",30 m²,3 phòng,3 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,25/10/2025,Tin thường,44105819,4 tầng,"3,1 m",
"Thôn Hợp Sơn, Xã Ba Vì, Ba Vì, Hà Nội","26,3 tỷ",12.235 m²,,,,,Sổ đỏ/ Sổ hồng,,22/09/2025,07/10/2025,Tin thường,44075658,,,
"Gold Tower, 275, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thỏa thuận,250 m²,,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,41134424,,,
"Phố Mai Dịch, Phường Mai Dịch, Cầu Giấy, Hà Nội",27 tỷ,80 m²,15 phòng,15 phòng,03/10/2025,13/10/2025,Tin thường,44075695,,,,,,,
"Đường Phúc Hoa, Phường Phú Thượng, Tây Hồ, Hà Nội","24,6 tỷ",75 m²,6 phòng,4 phòng,12/10/2025,22/10/2025,Tin thường,44133557,5 tầng,Đông - Nam,5 m,16 m,Sổ đỏ/ Sổ hồng,Đầy đủ,
"Xã Phú Sơn, Gia Lâm, Hà Nội",100 triệu/m²,81 m²,,,29/09/2025,09/10/2025,Tin thường,43996287,,,,,Sổ đỏ,,
"Capital Elite, 18, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Thỏa thuận,119 m²,3 phòng,2 phòng,08/10/2025,18/10/2025,Tin thường,44099028,,,,,Hợp đồng mua bán,Đầy đủ,Tây - Nam
"Xã Phú Nghĩa, Chương Mỹ, Hà Nội",Thỏa thuận,10.000 m²,,,29/09/2025,09/10/2025,Tin thường,42535830,,,,,,,
"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội","3,8 tỷ",83 m²,3 phòng,3 phòng,03/10/2025,13/10/2025,Tin thường,44078800,1 tầng,,,,Hợp đồng mua bán,,
"Phường Khương Trung, Thanh Xuân, Hà Nội",15 tỷ,45 m²,,,29/09/2025,14/10/2025,Tin thường,44140932,6 tầng,,"5,2 m",,,,
"Đường Trường Chinh, Phường Láng Thượng, Đống Đa, Hà Nội","21,5 tỷ",80 m²,6 phòng,4 phòng,12/10/2025,22/10/2025,Tin thường,43940488,4 tầng,,"4,6 m",15 m,Sổ đỏ/ Sổ hồng,Không nội thất,
"Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội","13,5 tỷ",90 m²,,,25/09/2025,05/10/2025,Tin thường,43541588,,,"5,5 m",5 m,Sổ đỏ/ Sổ hồng,,
"Đường Phú Mỹ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",102 tỷ,210 m²,42 phòng,43 phòng,10/10/2025,20/10/2025,Tin thường,41715846,9 tầng,Đông,14 m,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,
"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội","8,5 tỷ",30 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,13/10/2025,Tin thường,44131702,4 m,"3,5 m",,
"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội","8,5 tỷ",44 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,44131699,,,,
"Golden Westlake, 162A, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thỏa thuận,150 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,38247743,,,,
"Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội","5,8 tỷ",31 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131686,7 m,3 m,,Nam
"Xã Yên Bình, Huyện Thạch Thất, Hà Nội",37 triệu/m²,"142,5 m²",,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,43742340,5 m,10 m,,
"TĐC Hoàng Cầu, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","6,1 tỷ",70 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,44083222,,,,
"Xã Yên Bình, Thạch Thất, Hà Nội",16 triệu/m²,225 m²,,,,Sổ đỏ/ Sổ hồng.,,28/09/2025,08/10/2025,Tin thường,42797218,,,,
"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Ba Đình, Hà Nội",11 tỷ,50 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,28/09/2025,08/10/2025,Tin thường,44131680,5 m,,,
"Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội",18 tỷ,55 m²,,,6 tầng,,,28/09/2025,08/10/2025,Tin thường,44131679,5 m,,,
"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",Thỏa thuận,50 m²,4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,22/09/2025,02/10/2025,Tin thường,44076081,,4 m,,
"Dự án The Victoria , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","6,7 tỷ",83 m²,3 phòng,2 phòng,Đông - Bắc,Tây - Nam,Hợp đồng mua bán,Cơ bản,26/09/2025,11/10/2025,Tin thường,43422092,,,
"Dự án The Victoria , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",75 triệu/m²,45 m²,1 phòng,1 phòng,,,Hợp đồng mua bán,Cơ bản,08/10/2025,15/10/2025,Tin thường,44025187,,,
"KĐT Tây Hồ Tây - Starlake Hà Nội, Nguyễn Văn Huyên, Xuân La, Tây Hồ, Hà Nội",Thỏa thuận,220 m²,,,,,Sổ đỏ/ Sổ hồng,"Full nội thất, có thang máy.",30/09/2025,07/10/2025,Tin thường,42769975,3 tầng,,
"Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",110 triệu/m²,250 m²,,,,,,,01/10/2025,11/10/2025,Tin thường,41857863,,,
"Phố Trần Tử Bình, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","21,6 tỷ","56,2 m²",4 phòng,3 phòng,Tây - Nam,Tây - Nam,Sổ đỏ,Đầy đủ,01/10/2025,08/10/2025,Tin thường,41146689,4 tầng,"4,4 m","3,5 m"
"The Sapphire 1 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội","3,26 tỷ",43 m²,,,Đông - Nam,Tây - Bắc,Sổ đỏ/ Sổ hồng,,01/10/2025,08/10/2025,Tin thường,44154524,,,
"Vinhomes Ocean Park Gia Lâm, Đường Ngọc Trai 6, Xã Dương Xá, Gia Lâm, Hà Nội",20 tỷ,"70,8 m²",,,Đông - Nam,,Sổ đỏ/ Sổ hồng,Không nội thất,01/10/2025,08/10/2025,Tin thường,43992348,,6 m,13 m
"Dự án Sunshine Riverside, Phường Phú Thượng, Tây Hồ, Hà Nội","6,1 tỷ",63 m²,2 phòng,,,,,,17/10/2025,24/10/2025,Tin VIP Bạc,43913088,,,
"Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","8,15 tỷ",98 m²,3 phòng,,,,,,15/10/2025,22/10/2025,Tin VIP Kim Cương,43443661,,,
"Đường Ngô Thì Nhậm, Phường Hà Cầu, Hà Đông, Hà Nội","16,99 tỷ",48 m²,5 phòng,4 phòng,,,Sổ đỏ/ Sổ hồng.,,29/09/2025,06/10/2025,Tin thường,44136906,5 tầng,,
"Đường Hoa Động, Phường Cự Khối, Long Biên, Hà Nội","15,5 tỷ",94 m²,Sổ đỏ/ Sổ hồng,14/10/2025,24/10/2025,Tin thường,44088181,,,,,,,,
"Dự án AZ Sky, Phường Định Công, Hoàng Mai, Hà Nội","5,5 tỷ",78 m²,Hợp đồng mua bán.,08/10/2025,18/10/2025,Tin thường,39371768,2 phòng,2 phòng,Cơ bản.,,,,,
"Phường Dịch Vọng, Cầu Giấy, Hà Nội",25 tỷ,60 m²,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,43722364,,,,7 tầng,6 m,,,
"Đường Trúc Bạch, Phường Trúc Bạch, Ba Đình, Hà Nội",69 tỷ,128 m²,,06/10/2025,16/10/2025,Tin thường,44088161,,,,,,,,
"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","21,6 tỷ",85 m²,Sổ đỏ/ Sổ hồng,21/09/2025,06/10/2025,Tin thường,43810625,,,,,5 m,,,
"Đường CN1, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",Thỏa thuận,4.000 m²,,23/09/2025,03/10/2025,Tin thường,38246678,,,,,,,,
"Xã Nguyên Khê, Đông Anh, Hà Nội","3,6 tỷ",41 m²,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44007452,,,,,,4 m,,
"Đường Cự Khối, Phường Cự Khối, Long Biên, Hà Nội","16,2 tỷ",100 m²,Sổ đỏ/ Sổ hồng,14/10/2025,24/10/2025,Tin thường,44007377,,,Đầy đủ,5 tầng,,,,
"Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội","18,5 tỷ",55 m²,,23/09/2025,03/10/2025,Tin thường,43717540,,,,4 tầng,4 m,8 m,,
"Dự án Sun Feliza Suites, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Thỏa thuận,70 m²,Sổ đỏ/ Sổ hồng,04/10/2025,11/10/2025,Tin thường,43558546,2 phòng,2 phòng,Cơ bản,,,,Tây - Bắc,Đông - Nam
"Thôn Mùi, Đường Thạch Bích, Xã Bích Hòa, Thanh Oai, Hà Nội","4,2 tỷ",30 m²,3 phòng,3 phòng,4 tầng,Đông - Bắc,Đông - Bắc,"4,2 m",2 m,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,16/10/2025,31/10/2025,Tin thường,38502758
"Phường Phúc Lợi, Long Biên, Hà Nội","8,2 tỷ",60 m²,4 phòng,,6 tầng,,,5 m,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,44150609
"Phố Ngũ Xã, Phường Trúc Bạch, Ba Đình, Hà Nội",27 tỷ,70 m²,,,2 tầng,,,,,Sổ đỏ/ Sổ hồng,,30/09/2025,10/10/2025,Tin thường,43804257
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Thỏa thuận,"93,6 m²",,,5 tầng,Tây - Nam,Tây - Nam,5 m,,Đang chờ sổ,,30/09/2025,30/10/2025,Tin thường,44150603
"Dự án Imperia Sky Garden, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",10 tỷ,103 m²,3 phòng,2 phòng,,Tây,Đông - Bắc,,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,41548672
"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Thỏa thuận,132 m²,5 phòng,4 phòng,4 tầng,Đông - Nam,Đông - Nam,"7,5 m",13 m,Hợp đồng mua bán,Không nội thất,10/10/2025,20/10/2025,Tin thường,43196718
"Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội","7,75 tỷ","96,7 m²",3 phòng,2 phòng,,,Đông - Nam,,,Hợp đồng mua bán,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43477231
"Dự án KĐT Đại Kim, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội","19,8 tỷ",75 m²,6 phòng,4 phòng,5 tầng,,,5 m,20 m,Đang chờ sổ,Không nội thất,30/09/2025,10/10/2025,Tin thường,42898822
"Dự án KĐT Đại Kim, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội","24,5 tỷ",83 m²,6 phòng,5 phòng,5 tầng,,,5 m,10 m,,,30/09/2025,10/10/2025,Tin thường,42668890
"Dự án Văn La - Văn Khê, Đường Quang Trung, Phường Phú La, Hà Đông, Hà Nội","17,5 tỷ",60 m²,4 phòng,5 phòng,5 tầng,Đông - Nam,Đông - Nam,"4,2 m",8 m,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,10/10/2025,Tin thường,44061228
"Xã Kim Chung, Hoài Đức, Hà Nội",Thỏa thuận,75 m²,Bắc,5 m,7 m,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44105032,,,,,
"Phố Lạc Trung, Phường Thanh Lương, Hai Bà Trưng, Hà Nội",28 tỷ,70 m²,,5 m,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44105802,4 tầng,Đầy đủ,,,
,,,,,,,,,,,,,,,
"Đường Hậu Ái, Xã Vân Canh, Hoài Đức, Hà Nội","5,45 tỷ",36 m²,Bắc,"3,4 m",3 m,Sổ đỏ/ Sổ hồng,25/09/2025,10/10/2025,Tin thường,44105798,4 tầng,Cơ bản,4 phòng,4 phòng,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội","41,9 tỷ",110 m²,,76 m,8 m,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44087456,,Đầy đủ,,,
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",20 tỷ,200 m²,,7 m,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44105789,,,,,
"Dự án B1-B2 Tây Nam Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","5,85 tỷ",67 m²,,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,38840298,,Đầy đủ,2 phòng,2 phòng,
"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội","20,6 tỷ",55 m²,,,,Sổ đỏ/ Sổ hồng,25/09/2025,05/10/2025,Tin thường,44105785,,Đầy đủ,,,
"Dự án N01-T7 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",138 triệu/m²,126 m²,Đông,,,Hợp đồng mua bán,25/09/2025,05/10/2025,Tin thường,42453528,,Cơ bản,3 phòng,2 phòng,Đông - Bắc
"Phường Quang Trung, Đống Đa, Hà Nội",8 tỷ,35 m²,,9 m,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44105779,5 tầng,Cơ bản,3 phòng,4 phòng,
"Đường Kim Ngưu, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",63 tỷ,330 m²,,,,Sổ đỏ cc,Full nội thất,04/10/2025,14/10/2025,Tin thường,43885363,8 m,,,
"Đường Văn Cao, Phường Liễu Giai, Ba Đình, Hà Nội",84 tỷ,"101,2 m²",,,,Sổ đỏ,K,04/10/2025,14/10/2025,Tin thường,43373091,"6,2 m",,,
"Phố Hàng Nón, Phường Hàng Bông, Hoàn Kiếm, Hà Nội",216 tỷ,160 m²,30 phòng,,8 tầng,Sổ đỏ,Full,14/10/2025,24/10/2025,Tin thường,43883173,"5,5 m",,,
"Phố Phủ Doãn, Phường Hàng Trống, Hoàn Kiếm, Hà Nội",75 tỷ,78 m²,,,9 tầng,Sổ đỏ,,14/10/2025,24/10/2025,Tin thường,42596591,4 m,,,
"Đường 23, Xã Kim Chung, Đông Anh, Hà Nội",Thỏa thuận,100 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121426,,,,
"Phường Yên Nghĩa, Hà Đông, Hà Nội","3,2 tỷ",35 m²,3 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,26/10/2025,Tin thường,44121423,,,,
"Đường Quan Hoa, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","9,8 tỷ",35 m²,9 phòng,9 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121422,3 m,2 m,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","13,7 tỷ",67 m²,,,,Sổ đẹp,,26/09/2025,06/10/2025,Tin thường,44119256,"5,2 m",,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","13,4 tỷ",45 m²,,,6 tầng,Có sổ.,Full nội thất.,26/09/2025,06/10/2025,Tin thường,44118840,,,,
"Đường Trung Phụng, Phường Thổ Quan, Đống Đa, Hà Nội","10,5 tỷ",40 m²,7 phòng,,,,,26/09/2025,26/10/2025,Tin thường,44121418,,,,
"Dự án Việt Đức Complex, Đường Khuất Duy Tiến, Phường Nhân Chính, Thanh Xuân, Hà Nội","7,8 tỷ","126,26 m²",3 phòng,2 phòng,Tây - Bắc,Đông - Nam,Đang chờ sổ,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114406,,,
"Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",54 tỷ,126 m²,23 phòng,25 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,02/10/2025,12/10/2025,Tin thường,43625370,8 tầng,"6,6 m",7 m
"Phố Vạn Phúc, Xã Vạn Phúc, Thanh Trì, Hà Nội",Thỏa thuận,50 m²,3 phòng,2 phòng,Tây - Bắc,Tây - Bắc,Hợp đồng mua bán,Cơ bản,01/10/2025,11/10/2025,Tin thường,43631661,2 tầng,4 m,3 m
"Dự án Eco Green City, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",12 tỷ,186 m²,3 phòng,2 phòng,Đông - Nam,Bắc,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43814235,,,
"Eco Dream Nguyễn Xiển, Tân Triều, Thanh Trì, Hà Nội",7 tỷ,97 m²,3 phòng,2 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,42735355,,,
"The Diamond Residence, Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội","17,3 tỷ",151 m²,4 phòng,3 phòng,Đông - Bắc,Tây - Nam,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44046159,,,
"Phố Nghĩa Đô, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",35 tỷ,79 m²,4 phòng,6 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44092930,6 tầng,"4,4 m",9 m
"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","6,5 tỷ",57 m²,1 phòng,1 phòng,Đông,Nam,Sổ đỏ/ Sổ hồng,Full,14/10/2025,24/10/2025,Tin thường,42196368,,,
"Đường Đông Mỹ, Xã Đông Mỹ, Thanh Trì, Hà Nội","4,5 tỷ",64 m²,,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,44088653,,4 m,3 m
"Dự án Chung cư Ban cơ yếu Chính phủ, Phường Nhân Chính, Thanh Xuân, Hà Nội","15,9 tỷ",193 m²,4 phòng,3 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,"Đầy đủ bao gồm điều hòa, tủ lạnh, giường...",06/10/2025,16/10/2025,Tin thường,43946012,,,
"Văn Phú Victoria, Lê Trọng Tấn, Phú La, Hà Đông, Hà Nội","4,5 tỷ",70 m²,2 phòng,1 phòng,Tây - Bắc,Đông - Nam,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,44140926,,,,
"Dự án Yên Hòa, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",80 tỷ,200 m²,5 phòng,5 phòng,Tây - Bắc,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,43696462,3 tầng,14 m,15 m,
"Thôn Thù Lỗ, Xã Liên Hà, Đông Anh, Hà Nội","4,2 tỷ","69,7 m²",,,,,Sổ đỏ/ Sổ hồng,29/09/2025,29/10/2025,Tin thường,44140481,,"4,5 m",3 m,
"Dự án KĐT Mễ Trì Hạ, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",76 tỷ,220 m²,5 phòng,6 phòng,Tây - Bắc,,Sổ đỏ/ Sổ hồng,13/10/2025,23/10/2025,Tin thường,41581350,4 tầng,12 m,18 m,
"6A, Chúc Sơn, Chương Mỹ, Hà Nội","4,6 tỷ",150 m²,,,Tây - Nam,,,29/09/2025,09/10/2025,Tin thường,41549732,,7 m,,
"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",48 tỷ,125 m²,,,,,,29/09/2025,09/10/2025,Tin thường,40669571,8 tầng,"16,2 m",,
"Đường Mai Châu, Xã Đại Mạch, Đông Anh, Hà Nội","10,3 tỷ",120 m²,,,,,Sổ đỏ/ Sổ hồng,29/09/2025,09/10/2025,Tin thường,44140916,,"5,5 m",4 m,
"Liễu Giai Tower, 26, Phố Liễu Giai, Phường Cống Vị, Ba Đình, Hà Nội",120 triệu/m²,106 m²,2 phòng,2 phòng,,Đông - Nam,Hợp đồng mua bán,08/10/2025,18/10/2025,Tin thường,44118969,,,,Cơ bản
"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",130 tỷ,270 m²,,,,,Sổ đẹp nở hậu,12/10/2025,22/10/2025,Tin thường,42463342,8 tầng,11 m,,
"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội","29,2 tỷ",90 m²,5 phòng,,,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,43414997,6 tầng,5 m,,"Đầy đủ nội thất, hiện đại."
"Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","8,5 tỷ",35 m²,3 phòng,4 phòng,5 tầng,,,28/09/2025,08/10/2025,Tin thường,44131677,,,,
"Đường An Hạ 3, Xã An Khánh, Hoài Đức, Hà Nội","4,9 tỷ",44 m²,5 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,15/10/2025,25/10/2025,Tin thường,43977203,,4 m,,
"D’. Le Pont D’or - Hoàng Cầu, Hoàng Cầu, Ô Chợ Dừa, Đống Đa, Hà Nội","15,2 tỷ",113 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,43983268,,,,
"Ecolife Capitol, 58, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội","7,8 tỷ",112 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43986468,,,,
"Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội",11 tỷ,50 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,43976835,,10 m,,
"Dự án N01-T3 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",10 tỷ,127 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản.,28/09/2025,08/10/2025,Tin thường,43624268,,,Nam,Đông - Nam
"Dự án Star Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội","13,9 tỷ",159 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,43933756,,,Đông - Bắc,Tây - Nam
"Dự án AZ Lâm Viên Complex, Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",14 tỷ,191 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114455,,,Nam,Nam
"Dự án N04B Ngoại Giao Đoàn, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","10,5 tỷ",128 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,43758447,,,Đông,Tây
"Dự án Hancorp Plaza, Đường Trần Đăng Ninh, Phường Dịch Vọng, Cầu Giấy, Hà Nội",14 tỷ,170 m²,4 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44114662,,,Đông - Bắc,Tây - Bắc
"Phố Trần Quốc Hoàn, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","17,8 tỷ",65 m²,5 tầng,Sổ đỏ/ Sổ hồng,08/10/2025,18/10/2025,Tin thường,43397138,,,,,,,
"Đường Trúc Bạch, Phường Trúc Bạch, Ba Đình, Hà Nội",40 tỷ,180 m²,3 tầng,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44087343,2 phòng,2 phòng,Tây - Bắc,Tây - Bắc,11 m,8 m,Cơ bản
"Đường Tân Triều, Xã Tân Triều, Thanh Trì, Hà Nội","9,2 tỷ",40 m²,4 tầng,Sổ đỏ/ Sổ hồng,23/09/2025,08/10/2025,Tin thường,44088130,4 phòng,2 phòng,,,,,
"Golden Field Mỹ Đình, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,74 m²,,Sổ đỏ/ Sổ hồng,11/10/2025,21/10/2025,Tin thường,44088126,2 phòng,2 phòng,Nam,Đông - Bắc,,,Đầy đủ
"KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội","4,4 tỷ",77 m²,,Sổ đỏ/ Sổ hồng,23/09/2025,03/10/2025,Tin thường,44088128,2 phòng,2 phòng,,,,,Đầy đủ
"Phố Xã Đàn, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",40 tỷ,80 m²,,Sổ đỏ/ Sổ hồng,10/10/2025,20/10/2025,Tin thường,44088125,,,,,,,Đầy đủ
"Đường Quốc lộ 21A(Quốc lộ 21), Xã Phú Cát, Quốc Oai, Hà Nội","3,7 tỷ",87 m²,,Sổ đỏ,08/10/2025,18/10/2025,Tin thường,43567957,,,,,"5,2 m",,
