Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà
"Thạch Bàn, Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",5 tỷ,37 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,43291083,4 m,3 m,,
"Đường Tân Phong, Phường Thụy Phương, Bắc Từ Liêm, Hà Nội","5,8 tỷ",41 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,24/10/2025,Tin thường,44102508,"4,5 m",2 m,,
"Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội",32 tỷ,152 m²,,,,,,28/09/2025,28/10/2025,Tin thường,43998406,16 m,,,
"TSQ Galaxy, Tố Hữu, Vạn Phúc, Hà Đông, Hà Nội",33 tỷ,91 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44018815,,,,
"Tổ 12, Phường Đồng Mai, Hà Đông, Hà Nội","3,5 tỷ","34,2 m²",4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,41954328,3 m,3 m,Tây - Nam,Tây - Nam
"đường Cổ Bi, Xã Cổ Bi, Gia Lâm, Hà Nội","3,1 tỷ","38,5 m²",,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105711,"3,68 m",2 m,,
"Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội",65 tỷ,72 m²,6 phòng,6 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,42599064,5 m,20 m,Đông - Bắc,Đông - Bắc
"Dự án Eurowindow Multi Complex, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội","10,9 tỷ",139 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44017199,,,Tây - Bắc,Đông - Nam
"Phố Phương Mai, Phường Phương Mai, Đống Đa, Hà Nội","15,5 tỷ",40 m²,3 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,10/10/2025,Tin thường,44105214,"4,15 m",5 m,,
"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,66 m²,,,,Hợp đồng mua bán,Cơ bản,12/10/2025,22/10/2025,Tin thường,43599948,16 m,20 m,,Đông - Nam
"Trung tâm thương mại Chợ Mơ, Bạch Mai, Trương Định, Hai Bà Trưng, Hà Nội",Thỏa thuận,158 m²,,,,,,25/09/2025,05/10/2025,Tin thường,41662130,,,,
"Đường Hoàng Văn Thái, Phường Phương Liệt, Thanh Xuân, Hà Nội","57,5 tỷ",100 m²,9 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,28/10/2025,Tin thường,44012438,6 m,10 m,Đông,Đông
"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",67 tỷ,551 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,25/09/2025,05/10/2025,Tin thường,42560707,20 m,15 m,,
"Phường Định Công, Hoàng Mai, Hà Nội","6,85 tỷ",32 m²,4 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44013425,,,,
"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","14,7 tỷ",60 m²,9 phòng,9 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/09/2025,05/10/2025,Tin thường,44012167,,,,
"Dự án Hateco Apollo, Đường 70, Phường Phương Canh, Nam Từ Liêm, Hà Nội","5,5 tỷ",69 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,"Full nội thất, đồ điện tử.",21/10/2025,05/11/2025,Tin thường,44039822,,,Tây,Nam
"Phố Lò Đúc, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội","3,75 tỷ",60 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44157805,,,,
"Xã Kim Đức, Huyện Gia Lâm, Hà Nội","2,6 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43495011,"3,5 m",5 m,,
"Đường Phú Đô, Phường Phú Đô, Nam Từ Liêm, Hà Nội","9,9 tỷ",45 m²,12 phòng,12 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44144389,,3 m,,
"Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","4,1 tỷ","42,2 m²",1 phòng,1 phòng,,Hợp đồng mua bán.,Đầy đủ.,20/10/2025,19/11/2025,Tin thường,41509078,,,Đông - Nam,Tây - Bắc
"Dự án Park Hill Premium - Times City, Phường Mai Động, Hoàng Mai, Hà Nội",12 tỷ,108 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,42172678,,,Nam,Bắc
"Phường Nghĩa Đô, Cầu Giấy, Hà Nội",Thỏa thuận,80 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,30/09/2025,10/10/2025,Tin thường,44151846,,6 m,,
"Đường Đa Tốn, Xã Đa Tốn, Gia Lâm, Hà Nội","3,9 tỷ",60 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43798731,"4,8 m",3 m,,
"Dự án TTTM TSQ, Phường Mỗ Lao, Hà Đông, Hà Nội","8,9 tỷ",122 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,22/10/2025,06/11/2025,Tin thường,41113793,,,Đông - Bắc,Tây - Nam
"Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","5,3 tỷ",88 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,42769510,,,Nam,
"Chung cư The Nine, Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",16 tỷ,131 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,03/10/2025,Tin thường,44118626,,,,
"Dự án The Zenpark, Đường Đông Dư, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","3,55 tỷ","41,3 m²",1 phòng,1 phòng,,Sổ đỏ,Đầy đủ,30/09/2025,07/10/2025,Tin thường,44152952,,,,
"Home City - Trung Kính Complex, 177, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội","11,5 tỷ","96,7 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin thường,44152892,,,,
"Mipec Rubik 360, Xuân Thủy, Dịch Vọng Hậu, Cầu Giấy, Hà Nội",15 tỷ,"108,8 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin thường,44137791,,,,
"The Nine, số 9, Đường Phạm Văn Đồng, Phường Mai Dịch, Cầu Giấy, Hà Nội","14,15 tỷ","103,3 m²",3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,10/10/2025,Tin thường,44129665,,,,Đông - Bắc
"Mipec Rubik 360, số 122-124, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",7 tỷ,54 m²,2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,20/10/2025,27/10/2025,Tin VIP Vàng,43291280,,,,
"Indochina Plaza, Số 239, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","11,6 tỷ",113 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,22/10/2025,Tin VIP Vàng,38806860,,,,
"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội","3,45 tỷ","47,4 m²",2 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,30/09/2025,07/10/2025,Tin thường,43813969,,,,
"Xã Hưng Đạo, Quốc Oai, Hà Nội",3 tỷ,40 m²,,,,Sổ đỏ/ Sổ hồng.,,30/09/2025,07/10/2025,Tin thường,44151736,,4 m,,Nam
"Dự án Sunshine City, Đường Phạm Văn Đồng, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",9 tỷ,98 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,30/09/2025,07/10/2025,Tin thường,43260133,,,,
"Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội","22,9 tỷ",83 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,13/10/2025,23/10/2025,Tin thường,42169269,55 m,8 m,,
"Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội",11 tỷ,35 m²,5 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,"Cơ bản đầy đủ tiện nghi như điều hòa, tủ lạnh, giường.",13/10/2025,23/10/2025,Tin thường,44113511,,,,
"Phố Hạ Đình, Phường Khương Đình, Thanh Xuân, Hà Nội","18,3 tỷ",70 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,13/10/2025,23/10/2025,Tin thường,44111696,,,,
"đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội",25 tỷ,120 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,05/10/2025,Tin thường,44111623,,,,
"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội","25,5 tỷ",65 m²,5 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,03/10/2025,13/10/2025,Tin thường,44081696,"5,5 m",,,
"Đường Hoàng Ngân, Phường Nhân Chính, Thanh Xuân, Hà Nội","24,8 tỷ",70 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,03/10/2025,13/10/2025,Tin thường,44004429,"6,4 m",,,
"Đường Tô Vĩnh Diện, Phường Khương Mai, Thanh Xuân, Hà Nội","13,6 tỷ",65 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,03/10/2025,13/10/2025,Tin thường,43996683,"5,3 m",,,
"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội","25,5 tỷ",65 m²,4 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,"Cơ bản gồm điều hòa, tủ lạnh, giường...",13/10/2025,23/10/2025,Tin thường,43816400,,,,
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",25 tỷ,100 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,42984110,5 m,12 m,Đông - Nam,Đông - Nam
"Đường Yên Bình, Xã Yên Bình, Thạch Thất, Hà Nội",Thỏa thuận,"1.485,5 m²",,,,Sổ đỏ/ Sổ hồng,,22/10/2025,06/11/2025,Tin thường,43104951,42 m,40 m,,Đông
"Đường Cầu Diễn, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội.","8,3 tỷ","35,2 m²",9 phòng,9 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,24/10/2025,Tin thường,43920242,"3,7 m",,Tây - Bắc,Tây - Bắc
"Phường Mai Dịch, Cầu Giấy, Hà Nội","3,58 tỷ",70 m²,2 phòng,2 phòng,,Sổ đỏ,Đầy đủ nội thất.,23/09/2025,03/10/2025,Tin thường,44088055,,,,
"Eco Lake View, số 32, Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội","6,55 tỷ",81 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,13/10/2025,23/10/2025,Tin thường,38903874,,,,
"Đức Thượng, Hoài Đức, Hà Nội",8 tỷ,38 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,23/10/2025,Tin thường,44088053,4 m,8 m,Tây - Nam,Tây - Nam
"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","34,9 tỷ",170 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088046,9 m,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","23,9 tỷ",35 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088037,"4,1 m",,,
"Dự án ĐTM Dịch Vọng, Đường Thọ Tháp, Phường Dịch Vọng, Cầu Giấy, Hà Nội",120 tỷ,275 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,13/10/2025,23/10/2025,Tin thường,44088027,,,,
"Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội","22,9 tỷ",75 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,44088029,5 m,20 m,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","14,3 tỷ",30 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ,Cơ bản,23/09/2025,03/10/2025,Tin thường,43060849,3 m,6 m,,
"Đại Linh, Trung Văn, Nam Từ Liêm, Hà Nội",Thỏa thuận,37 m²,,,,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44088026,,,,
"Star Tower 283 Khương Trung, 283, Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",6 tỷ,79 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,39507032,,,Đông - Nam,
"Phường Bồ Đề, Long Biên, Hà Nội","30,9 tỷ",79 m²,,,7 tầng,Sổ đỏ/ Sổ hồng,Full 90% nội thất.,24/09/2025,04/10/2025,Tin thường,44094112,"4,1 m",,,
"Thôn Thanh Lương, Xã Bích Hòa, Thanh Oai, Hà Nội","3,55 tỷ","30,1 m²",3 phòng,2 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,16/10/2025,31/10/2025,Tin thường,44015005,"3,5 m",3 m,,
"Dự án Hà Nội Aqua Central, Đường Yên Phụ, Phường Trúc Bạch, Ba Đình, Hà Nội",90 tỷ,425 m²,4 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,,20/10/2025,04/11/2025,Tin thường,44041392,,,Đông - Bắc,Tây - Bắc
"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội","13,5 tỷ",41 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44140860,4 m,,,
"Dự án ĐTM Dịch Vọng, Phường Dịch Vọng, Cầu Giấy, Hà Nội",105 tỷ,210 m²,6 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,13/10/2025,23/10/2025,Tin thường,43183666,15 m,,,Tây - Nam
"Dự án Thanh Xuân Complex, Phố Lê Văn Thiêm, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",16 tỷ,180 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Không nội thất,20/10/2025,04/11/2025,Tin thường,43615199,,,Đông - Nam,Tây - Bắc
"Dự án Mandarin Garden, Đường Hoàng Minh Giám, Phường Trung Hòa, Cầu Giấy, Hà Nội",30 tỷ,335 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng.,Cơ bản,29/09/2025,09/10/2025,Tin thường,43702899,,,Tây - Nam,Đông - Bắc
"Thống Nhất Complex, 82, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","8,5 tỷ",95 m²,3 phòng,2 phòng,,,Để lại hết nội thất.,29/09/2025,09/10/2025,Tin thường,43363232,,,Đông - Nam,
"Dự án Keangnam, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",44 tỷ,480 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,"Nhà nguyên bản, không đồ.",17/10/2025,01/11/2025,Tin thường,43703284,,,Đông - Nam,Đông - Bắc
"Xã Vạn Phúc, Thanh Trì, Hà Nội","4,15 tỷ",52 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43954140,"3,8 m",3 m,,
"Vạn Phúc, Thanh Trì, Hà Nội","3,5 tỷ",42 m²,2 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,26/09/2025,06/10/2025,Tin thường,43972250,"4,1 m",2 m,,
"Xã Vạn Phúc, Thanh Trì, Hà Nội","3,4 tỷ",40 m²,,,,,,26/09/2025,06/10/2025,Tin thường,44121366,,,,
"Vạn Phúc, Thanh Trì, Hà Nội",4 tỷ,50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43985295,"4,3 m","3,5 m",,
"Xã Vạn Phúc, Thanh Trì, Hà Nội","6,2 tỷ",90 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,43994388,"7,8 m",,,
"Phố Yên Duyên, Phường Mai Động, Hoàng Mai, Hà Nội","8,3 tỷ",31 m²,3 phòng,3 phòng,6 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44014538,"5,4 m",3 m,,
"Phường Văn Quán, Quận Hà Đông, Hà Nội","14,8 tỷ",55 m²,12 phòng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,44121352,,,,
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","26,5 tỷ",98 m²,8 phòng,,6 tầng,Sổ đỏ.,,26/09/2025,06/10/2025,Tin thường,44023746,7 m,,,
"Đường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",90 tỷ,192 m²,,13 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44121344,"6,2 m",50 m,,
"Phố Nhân Hòa, Phường Nhân Chính, Thanh Xuân, Hà Nội",39 tỷ,70 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44121341,5 m,15 m,,
"Xã Mai Đình, Sóc Sơn, Hà Nội",Thỏa thuận,125 m²,,,,Sổ đỏ/ Sổ hồng,,12/10/2025,22/10/2025,Tin thường,43284187,5 m,11 m,,
"Đường Đặng Xuân Bảng, Phường Định Công, Hoàng Mai, Hà Nội","18,2 tỷ",40 m²,5 phòng,5 phòng,5 tầng,,,25/09/2025,05/10/2025,Tin thường,43678780,,,,
"Phố Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội","4,7 tỷ",33 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,25/09/2025,25/10/2025,Tin thường,44105700,4 m,3 m,Đông - Nam,Đông - Nam
"Viwaseen Tower, 48, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",Thỏa thuận,200 m²,,,,Đã có sổ đỏ,"Nội thất đã hoàn thiện đầy đủ: + Hệ thống điều hòa. + Hệ thống chiếu sáng. + Sàn, tường. + Phòng vách kính chức năng và một số bàn ghế.",25/09/2025,05/10/2025,Tin thường,35770319,,,,
"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội","15,2 tỷ",70 m²,,,,Hợp đồng mua bán,Cơ bản,13/10/2025,23/10/2025,Tin thường,43248523,15 m,20 m,,Đông - Nam
"Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",4 tỷ,60 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,13/10/2025,23/10/2025,Tin thường,42755447,,,,
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",18 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,05/10/2025,Tin thường,44105686,"5,5 m",,,
"Đường Cổ Loa, Xã Cổ Loa, Đông Anh, Hà Nội","4,85 tỷ","54,5 m²",,,,Sổ đỏ/ Sổ hồng,,10/10/2025,25/10/2025,Tin thường,42799015,4 m,"3,3 m",,
"The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Thỏa thuận,80 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,11/10/2025,21/10/2025,Tin thường,43444326,18 m,30 m,,
"Đường Nguyễn Công Trứ, Phường Phố Huế, Hai Bà Trưng, Hà Nội","4,3 tỷ",70 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,08/10/2025,18/10/2025,Tin thường,44105676,,,,
"Đạc Tài, Xã Mai Đình, Sóc Sơn, Hà Nội",33 triệu/m²,96 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131635,4 m,"4,5 m",,Bắc
"Thôn 7, Ba Trại, Ba Vì, Hà Nội","3,85 tỷ","826,5 m²",,,,Sẵn sổ hồng,,25/09/2025,10/10/2025,Tin thường,44104827,,,,
"đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội","7,65 tỷ","45,6 m²",,,5 tầng,,,28/09/2025,08/10/2025,Tin thường,44131625,,,,
"Đường Tô Vĩnh Diện, Phường Khương Trung, Thanh Xuân, Hà Nội","12,6 tỷ",45 m²,6 phòng,6 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,16/10/2025,31/10/2025,Tin thường,44131623,4 m,,,
"Phố Hồng Tiến, Phường Ngọc Lâm, Long Biên, Hà Nội","11,2 tỷ",57 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43216539,,,,
"Phố Ngọc Trì, Phường Thạch Bàn, Long Biên, Hà Nội","11,5 tỷ",105 m²,,,,Sổ đỏ/ Sổ hồng,,28/09/2025,08/10/2025,Tin thường,44131616,,,,
"Đường Ngọc Hà, Phường Ngọc Hà, Ba Đình, Hà Nội","40,5 tỷ",100 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,21/10/2025,05/11/2025,Tin thường,43659106,"6,5 m",,,
"Xã Nguyên Khê, Đông Anh, Hà Nội",4 tỷ,"41,5 m²",,,,,,28/09/2025,13/10/2025,Tin thường,43967989,"4,6 m",3 m,,
"Xã Tiến Xuân, Huyện Thạch Thất, Hà Nội",3 tỷ,157 m²,,,,Sổ đỏ/ Sổ hồng,,25/09/2025,25/10/2025,Tin thường,41264462,,,,
"Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",101 tỷ,230 m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44026544,"8,8 m",,,
"Dự án The Emerald CT8 Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",10 tỷ,142 m²,4 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,"Đầy đủ cùng nội thất đầy đủ, đáp ứng nhu cầu sinh hoạt của gia đình bạn.",09/10/2025,19/10/2025,Tin thường,42686953,,,Tây - Nam,Đông - Bắc
"Đường Đa Tốn, Xã Đa Tốn, Gia Lâm, Hà Nội","2,8 tỷ",52 m²,,,,Sổ đỏ/ Sổ hồng,,01/10/2025,11/10/2025,Tin thường,43487472,5 m,6 m,,
"Dự án Ruby Park, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",Thỏa thuận,60 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,01/10/2025,11/10/2025,Tin thường,44049827,,,Đông - Nam,Đông - Nam
"Dự án KĐT Văn Phú, Đường Hoàng Đôn Hòa, Phường Phú La, Hà Đông, Hà Nội",Thỏa thuận,150 m²,6 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,01/10/2025,11/10/2025,Tin thường,44156891,30 m,30 m,,
"Xã Bắc Sơn, Sóc Sơn, Hà Nội","2,55 tỷ",479 m²,,,,Sổ đỏ/ Sổ hồng,,10/10/2025,20/10/2025,Tin thường,43340493,13 m,"4,5 m",,Tây - Bắc
"Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.","15,85 tỷ",194 m²,4 phòng,3 phòng,,Hợp đồng mua bán,,20/10/2025,19/11/2025,Tin thường,42332856,,,Tây - Bắc,Đông - Nam
"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",Thỏa thuận,90 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ,,01/10/2025,11/10/2025,Tin thường,44157214,5 m,27 m,,
"Dự án Long Biên Central, Phường Việt Hưng, Long Biên, Hà Nội","8,5 tỷ","76,8 m²",2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản.,21/10/2025,05/11/2025,Tin thường,43901122,,,Tây - Bắc,Tây - Bắc
"Long Biên Central, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,76 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,17/10/2025,01/11/2025,Tin thường,44158218,,,Tây - Bắc,Đông - Nam
"59, Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội","11,2 tỷ",50 m²,1 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,Không nội thất.,28/09/2025,13/10/2025,Tin thường,42680518,"4,5 m",6 m,Tây,Tây
"Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội","11,5 tỷ",36 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,08/10/2025,Tin thường,44134491,"3,2 m",9 m,,Đông - Nam
"Dự án Chung cư Ban cơ yếu Chính phủ, Phường Nhân Chính, Thanh Xuân, Hà Nội",11 tỷ,130 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,"Đầy đủ như điều hòa, tủ lạnh, giường...",30/09/2025,10/10/2025,Tin thường,44150570,,,Đông - Nam,Tây - Bắc
"Vinhomes Riverside, số nhà 16, Đường Anh Đào 12, Phường Phúc Lợi, Long Biên, Hà Nội",79 tỷ,290 m²,,,,Sổ đỏ.,Full nội thất luxury.,17/10/2025,01/11/2025,Tin thường,39592317,,,,Đông - Nam
"Dự án Sunshine Golden River, Phường Phú Thượng, Tây Hồ, Hà Nội",55 tỷ,349 m²,5 phòng,4 phòng,,Hợp đồng mua bán,Không nội thất,30/09/2025,10/10/2025,Tin thường,44150569,,,Bắc,Nam
"Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",155 triệu/m²,161 m²,,,,Sổ đỏ/ Sổ hồng,,17/10/2025,01/11/2025,Tin thường,43915234,8 m,6 m,,Tây - Nam
