Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"Vân Tảo, Xã Hồng Vân, Thường Tín, Hà Nội",Thỏa thuận,85 m²,,,,Sổ đỏ/ Sổ hồng,,11/10/2025,21/10/2025,Tin thường,43465046.0,5 m,,,,,,,,
"Đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","16,9 tỷ",58 m²,4 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,43790491.0,4 m,,,,,,,,
"Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","5,8 tỷ",87 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,16/09/2025,16/10/2025,Tin thường,44029810.0,,,,,,,,,
"Đường 21A, Xã Phú Cát, Quốc Oai, Hà Nội","10,5 tỷ","355,2 m²",,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44109571.0,,,,,,,,,
"Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội","8,3 tỷ",35 m²,,,,,,22/09/2025,02/10/2025,Tin thường,44077168.0,,,,,,,,,
"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","31,2 tỷ",70 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/10/2025,16/10/2025,Tin thường,44104279.0,"4,3 m",13 m,,,,,,,
"Dự án Vinhomes The Harmony, Đường Nguyệt Quế 25, Phường Phúc Lợi, Long Biên, Hà Nội",52 tỷ,176 m²,3 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/09/2025,06/10/2025,Tin thường,43897027.0,,20 m,,,,,,,
"Dự án Vinhomes Global Gate, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Thỏa thuận,100 m²,,,,,,16/10/2025,31/10/2025,Tin thường,43703428.0,,,,,,,,,
"Lĩnh Nam, Lĩnh Nam, Hoàng Mai, Hà Nội","6,05 tỷ",35 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,11/10/2025,Tin thường,43932438.0,3 m,2 m,Đông - Nam,Đông - Nam,,,,,
"Dự án Hado Charm Villas, Đường Đại lộ Thăng Long, Xã An Thượng, Hoài Đức, Hà Nội",200 triệu/m²,110 m²,,,,Sổ đỏ,,06/10/2025,16/10/2025,Tin thường,43377525.0,,,,,,,,,
"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Thỏa thuận,50 m²,10 phòng,10 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114899.0,5 m,4 m,,,,,,,
"Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.","5,89 tỷ",65 m²,2 phòng,2 phòng,,- Tình trạng: Sổ đỏ chính chủ - pháp lý rõ ràng.,Đầy đủ. - Nội thất đầy đủ.,22/09/2025,02/10/2025,Tin thường,44079264.0,,,Tây - Nam,Đông - Bắc,,,,,
"Dự án Ecohome 1, Phố Kẻ Vẽ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội.","4,3 tỷ",70 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,43979996.0,,,Đông - Bắc,Nam,,,,,
"Phố Bà Triệu, Phường Hà Cầu, Hà Đông, Hà Nội",11 tỷ,50 m²,,,,,,29/09/2025,09/10/2025,Tin thường,44135168.0,,,,,,,,,
"Xã Vân Canh, Hoài Đức, Hà Nội",Thỏa thuận,50 m²,,,,Sổ đỏ/ Sổ hồng,,02/10/2025,12/10/2025,Tin thường,44066963.0,4 m,40 m,,Đông - Nam,,,,,
"Dự án Hà Phong, Xã Tiền Phong, Mê Linh, Hà Nội","15,2 tỷ",160 m²,,,,Sổ đỏ/ Sổ hồng,,04/10/2025,14/10/2025,Tin thường,37483600.0,8 m,24 m,,,,,,,
"Dự án Hà Phong, Xã Tiền Phong, Mê Linh, Hà Nội","19,5 tỷ",300 m²,6 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,04/10/2025,14/10/2025,Tin thường,42135444.0,"15,5 m","13,5 m",,Đông,,,,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",45 tỷ,190 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135156.0,,,,,,,,,
"Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",25 tỷ,100 m²,7 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135155.0,,,,,,,,,
"Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",28 tỷ,120 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135152.0,,,,,,,,,
"Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",34 tỷ,100 m²,13 phòng,13 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135151.0,,,,,,,,,
"Ngõ 203, Đường Kim Ngưu, Phường Thanh Lương, Hai Bà Trưng, Hà Nội","11,5 tỷ",77 m²,4 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,17/10/2025,01/11/2025,Tin thường,43841449.0,10 m,,,,,,,,
"Đường Trương Định, Phường Tương Mai, Hoàng Mai, Hà Nội","9,5 tỷ",44 m²,6 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43831910.0,"3,4 m",,,,,,,,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",57 tỷ,"92,7 m²",,,,Sổ đỏ/ Sổ hồng,Đầy đủ cao cấp.,16/10/2025,31/10/2025,Tin thường,43487137.0,6 m,,,,,,,,
"Tri Chỉ, Xã Hồng Minh, Phú Xuyên, Hà Nội","3,45 tỷ","84,8 m²",,,,Sổ đỏ/ Sổ hồng,,27/09/2025,27/10/2025,Tin thường,44123200.0,5 m,24 m,,Đông - Nam,,,,,
"Phường Ô Chợ Dừa, Đống Đa, Hà Nội","16,9 tỷ",48 m²,6 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43265796.0,5 m,7 m,,,,,,,
"Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",24 tỷ,"68,2 m²",4 phòng,,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,17/10/2025,01/11/2025,Tin thường,41504480.0,"5,5 m",12 m,Đông - Nam,Đông - Nam,,,,,
"Đường 420, Xã Bình Yên, Thạch Thất, Hà Nội","2,5 tỷ",66 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44123077.0,5 m,6 m,,Nam,,,,,
"Đường Mễ Trì Thượng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",21 tỷ,65 m²,,,,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44126138.0,"4,2 m",8 m,,,,,,,
"Vinhomes Ocean Park Gia Lâm, Lý Thánh Tông, Dương Xá, Gia Lâm, Hà Nội","9,2 tỷ",107 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,27/10/2025,Tin thường,44126137.0,,,Đông - Bắc,Tây - Nam,,,,,
"Hà Thành Plaza, 102, Phố Thái Thịnh, Phường Thịnh Quang, Đống Đa, Hà Nội",10 tỷ,120 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,44122920.0,,,Đông - Nam,Tây - Bắc,,,,,
"Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội","31,5 tỷ",51 m²,5 phòng,7 phòng,8 tầng,Có sổ,,19/10/2025,03/11/2025,Tin thường,43699061.0,"5,1 m",,,,,,,,
"Dự án Noble Crystal Tây Hồ, Phường Phú Thượng, Tây Hồ, Hà Nội",12 tỷ,76 m²,1 phòng,,,Hợp đồng mua bán,Cơ bản,08/10/2025,18/10/2025,Tin thường,43116598.0,,,Bắc,Nam,,,,,
"Pacific Place, Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội","7,3 tỷ",71 m²,1 phòng,1 phòng,,Hợp đồng mua bán,Đầy đủ,03/10/2025,13/10/2025,Tin thường,44075826.0,,,,,,,,,
"Phường Mai Dịch, Cầu Giấy, Hà Nội","8,49 tỷ",32 m²,4 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,44123632.0,4 m,4 m,,,,,,,
"Dự án Vinhomes Gardenia, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Thỏa thuận,110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43744973.0,,,Đông - Bắc,Tây - Nam,,,,,
"Đường Quốc lộ 32, Thị trấn Phùng, Đan Phượng, Hà Nội","5,9 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng.,,13/10/2025,23/10/2025,Tin thường,44122468.0,,,,,,,,,
"Đường Đào Tấn, Phường Liễu Giai, Ba Đình, Hà Nội",66 tỷ,109 m²,10 phòng,10 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44142519.0,10 m,15 m,,,,,,,
"Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",42 tỷ,85 m²,7 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,42296426.0,,,,,,,,,
"Đường Trung Yên, Phường Trung Hòa, Cầu Giấy, Hà Nội",29 tỷ,100 m²,7 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,29/09/2025,09/10/2025,Tin thường,41729311.0,,,,,,,,,
"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",8 tỷ,33 m²,3 phòng,5 phòng,5 tầng,,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44143023.0,,3 m,,,,,,,
"Chung cư M5 Nguyễn Chí Thanh, Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội","12,6 tỷ",135 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44143024.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội",Thỏa thuận,78 m²,,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143021.0,,,,,,,,,
"Xã Thạch Hòa, Thạch Thất, Hà Nội",66 triệu/m²,200 m²,,,,Sổ đỏ/ Sổ hồng.,,23/09/2025,03/10/2025,Tin thường,42872867.0,8 m,6 m,,,,,,,
"Phường Phú Lãm, Hà Đông, Hà Nội",Thỏa thuận,35 m²,5 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,23/09/2025,03/10/2025,Tin thường,42162096.0,"3,5 m",2 m,Bắc,Nam,,,,,
"Đường Tu Hoàng, Phường Phương Canh, Nam Từ Liêm, Hà Nội","8,8 tỷ",40 m²,,,,Sổ đỏ/ Sổ hồng,,04/10/2025,19/10/2025,Tin thường,44085456.0,"3,6 m",11 m,,Tây - Nam,,,,,
"671 Hoàng Hoa Thám, Đường Hoàng Hoa Thám, Phường Liễu Giai, Ba Đình, Hà Nội","10,38 tỷ",48 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,44085452.0,,,,,,,,,
"Thôn Bằng Tạ, Xã Cẩm Lĩnh, Ba Vì, Hà Nội",20 tỷ,46.851 m²,,,,Vi bằng,,23/09/2025,03/10/2025,Tin thường,44084889.0,,,,,,,,,
"Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",27 tỷ,108 m²,,,,Sổ đỏ.,,23/09/2025,03/10/2025,Tin thường,44085443.0,"7,8 m",,,,,,,,
"Đường Quốc lộ 6, Thị trấn Chúc Sơn, Chương Mỹ, Hà Nội","2,3 tỷ",43 m²,,,,,,23/09/2025,03/10/2025,Tin thường,44085438.0,,,,,,,,,
"Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội","8,2 tỷ",59 m²,,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,23/09/2025,03/10/2025,Tin thường,44085099.0,,,,,,,,,
"Phường Mễ Trì, Nam Từ Liêm, Hà Nội","31,7 tỷ",75 m²,10 phòng,9 phòng,9 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,43994156.0,6 m,10 m,,,,,,,
"Ngõ 83, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",33 tỷ,65 m²,10 phòng,6 phòng,5 tầng,,Đầy đủ,23/09/2025,03/10/2025,Tin thường,43352840.0,5 m,,,,,,,,
"Đường Hội Phụ, Xã Đông Hội, Đông Anh, Hà Nội","5,6 tỷ","49,9 m²",,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102056.0,"4,75 m",,,,,,,,
"Đường Tỉnh Lộ 411B, Xã Phú Sơn, Ba Vì, Hà Nội",750 triệu,100 m²,,,,Sổ đỏ/ Sổ hồng,,24/09/2025,04/10/2025,Tin thường,44102019.0,,,,,,,,,
"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",5 tỷ,"46,5 m²",1 phòng,1 phòng,,Hợp đồng mua bán,Đầy đủ,09/10/2025,16/10/2025,Tin thường,44102053.0,,,Đông - Bắc,Tây - Nam,,,,,
"Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội","9,5 tỷ",35 m²,3 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,24/09/2025,04/10/2025,Tin thường,44102051.0,"3,5 m",8 m,,,,,,,
"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội","13,5 tỷ",66 m²,14 phòng,14 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ.,09/10/2025,19/10/2025,Tin thường,42692969.0,,,,,,,,,
"Dự án Tân Việt Tower, Đường Quốc lộ 32, Xã Đức Thượng, Hoài Đức, Hà Nội",86 triệu/m²,180 m²,,,,Sổ đỏ/ Sổ hồng,Không nội thất,14/10/2025,24/10/2025,Tin thường,44010941.0,10 m,12 m,Đông - Bắc,Đông - Bắc,,,,,
"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội","16,9 tỷ",85 m²,20 phòng,20 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,08/10/2025,18/10/2025,Tin thường,42865264.0,,,,,,,,,
"Dự án Intracom1, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội","7,99 tỷ",120 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,07/10/2025,17/10/2025,Tin thường,44102048.0,,,,,,,,,
"Đường Mỹ Đình 1, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",12 tỷ,60 m²,14 phòng,14 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,15/10/2025,25/10/2025,Tin thường,42615156.0,,,,,,,,,
"Đường Nguyễn Công Hoan, Phường Ngọc Khánh, Ba Đình, Hà Nội","36,5 tỷ",72 m²,6 phòng,8 phòng,7 tầng,Sổ đỏ/ Sổ hồng,,23/09/2025,03/10/2025,Tin thường,43856460.0,"5,5 m",20 m,,,,,,,
"Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.","8,69 tỷ",104 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,22/09/2025,02/10/2025,Tin thường,44079307.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Nguyễn Gia Bồng, Phường Ngọc Thụy, Long Biên, Hà Nội",Thỏa thuận,465 m²,,,,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,42893002.0,,,,,,,,,
"Đường Thanh Lân, Phường Thanh Trì, Hoàng Mai, Hà Nội","5,8 tỷ",30 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Nội thất đã sắm đầy đủ.,26/09/2025,11/10/2025,Tin thường,43960487.0,"3,6 m",2 m,Đông,Đông,,,,,
"Đường Cổ Loa, thôn Thái Bình, Xã Đông Hội, Đông Anh, Hà Nội",128 triệu/m²,"64,5 m²",,,,Sổ đỏ/ Sổ hồng,,22/09/2025,07/10/2025,Tin thường,43873511.0,"4,5 m",6 m,,Tây,,,,,
"Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội","13,99 tỷ",53 m²,5 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114879.0,,,,,,,,,
"Dự án Tháp đôi Kepler Land, Phường Mỗ Lao, Hà Đông, Hà Nội",Thỏa thuận,45 m²,,,,,,06/10/2025,16/10/2025,Tin thường,43245982.0,,,,,,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","21,5 tỷ",64 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44114875.0,4 m,,,,,,,,
"Dự án Sunshine Riverside, Phường Phú Thượng, Tây Hồ, Hà Nội","33,5 tỷ",110 m²,5 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,26/09/2025,06/10/2025,Tin thường,43599109.0,7 m,30 m,,,,,,,
"The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội","3,46 tỷ",48 m²,1 phòng,1 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,26/09/2025,06/10/2025,Tin thường,44114874.0,,,Tây - Nam,Đông - Bắc,,,,,
"Đường Lĩnh Nam, Phường Mai Động, Hoàng Mai, Hà Nội","5,25 tỷ",27 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,,10/10/2025,20/10/2025,Tin thường,44024039.0,"3,2 m",2 m,,,,,,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội","25,8 tỷ",105 m²,5 phòng,4 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135148.0,,,,,,,,,
"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",26 tỷ,130 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,44135147.0,,,,,,,,,
"Đường Tân Xuân, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",43 tỷ,175 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44135146.0,12 m,,,,,,,,
"Đường Hà Trì 2, Phường Hà Cầu, Hà Đông, Hà Nội",9 tỷ,41 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,27/09/2025,07/10/2025,Tin thường,44129723.0,5 m,3 m,,,,,,,
"Đường Đồng Ông, Xã Đan Phượng, Đan Phượng, Hà Nội",180 triệu/m²,"95,7 m²",,,,Sổ đỏ/ Sổ hồng,,19/10/2025,03/11/2025,Tin thường,43773969.0,"6,86 m",50 m,,Tây - Nam,,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","19,2 tỷ",71 m²,16 phòng,16 phòng,7 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,14/10/2025,Tin thường,44135139.0,"4,55 m",,Tây - Bắc,Tây - Bắc,,,,,
"Dự án KĐT Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội",16 tỷ,62 m²,3 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,10/10/2025,25/10/2025,Tin thường,42841189.0,,12 m,Tây,Tây - Nam,,,,,
"Dự án KĐT Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội",20 tỷ,86 m²,6 phòng,3 phòng,5 tầng,Hợp đồng mua bán,Không nội thất,29/09/2025,09/10/2025,Tin thường,42926918.0,5 m,12 m,Nam,Nam,,,,,
"Dự án KĐT Phú Lương, Phường Phú Lương, Hà Đông, Hà Nội",17 tỷ,80 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Không nội thất,10/10/2025,25/10/2025,Tin thường,43638937.0,5 m,12 m,Đông - Bắc,Bắc,,,,,
"KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",20 tỷ,73 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,,16/10/2025,31/10/2025,Tin thường,43828897.0,10 m,,Đông - Nam,Đông,,,,,
"Đường Nguyễn Hoàng, Phường Mai Dịch, Cầu Giấy, Hà Nội",82 tỷ,130 m²,6 phòng,7 phòng,7 tầng,Sổ đỏ/ Sổ hồng.,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43311710.0,5 m,21 m,Đông - Nam,Đông - Nam,,,,,
"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội","37,4 tỷ",68 m²,4 phòng,7 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,18/10/2025,02/11/2025,Tin thường,43840624.0,5 m,12 m,,,,,,,
"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",49 tỷ,88 m²,6 phòng,8 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,18/10/2025,02/11/2025,Tin thường,44102043.0,"5,2 m",14 m,,,,,,,
"Phố Báo Khánh, Phường Hàng Bạc, Hoàn Kiếm, Hà Nội",370 tỷ,135 m²,36 phòng,36 phòng,12 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43913999.0,8 m,25 m,Đông - Nam,Đông - Nam,,,,,
"Dự án KĐT Đại Kim, Đường Đại Kim, Phường Đại Kim, Hoàng Mai, Hà Nội","26,25 tỷ",73 m²,6 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43881535.0,"6,3 m",,,,,,,,
"Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội","7,6 tỷ",45 m²,3 phòng,,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,14/10/2025,29/10/2025,Tin thường,44143015.0,4 m,6 m,,,,,,,
"Dự án X2 Đại Kim, Đường Trần Hòa, Phường Đại Kim, Hoàng Mai, Hà Nội",Thỏa thuận,77 m²,3 phòng,2 phòng,,Đang chờ sổ,Cơ bản.,20/10/2025,19/11/2025,Tin thường,43947296.0,,,Nam,Bắc,,,,,
"Xã Hưng Đạo, Huyện Quốc Oai, Hà Nội","4,15 tỷ",45 m²,4 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng.,"Nội thất: Tay vịn cầu thang gỗ tự nhiên, gạch ốp nát, trần thạch cao, thiết bị đèn chiếu sáng, tủ bếp, cửa sổ cửa thông phòng nhôm kính Việt Pháp và các thiết bị wc..",19/10/2025,03/11/2025,Tin thường,43951911.0,,,,Đông - Nam,,,,,
"Phường Yên Hòa, Cầu Giấy, Hà Nội","7,2 tỷ",40 m²,3 phòng,3 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,09/10/2025,19/10/2025,Tin thường,43631769.0,,,,,,,,,
"Phố Hàng Nón, Phường Hàng Đào, Hoàn Kiếm, Hà Nội",34 tỷ,38 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,43777060.0,"3,8 m",15 m,Đông - Nam,Đông - Nam,,,,,
"Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","6,1 tỷ",79 m²,2 phòng,2 phòng,,Hợp đồng mua bán,Cơ bản,27/09/2025,27/10/2025,Tin thường,44126133.0,,,Tây - Nam,Đông - Bắc,,,,,
"Dự án The Grand Hà Nội, Phố Hai Bà Trưng, Phường Hàng Bài, Hoàn Kiếm, Hà Nội",87 tỷ,153 m²,3 phòng,,,Hợp đồng mua bán,,27/09/2025,12/10/2025,Tin thường,43691868.0,,,,,,,,,
"Seasons Avenue, Mỗ Lao, Hà Đông, Hà Nội","6,65 tỷ",81 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,03/09/2025,03/10/2025,Tin thường,43925918.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Vương Thừa Vũ, Phường Khương Mai, Thanh Xuân, Hà Nội","13,5 tỷ",38 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,,27/09/2025,07/10/2025,Tin thường,43776855.0,"4,8 m",6 m,,,,,,,
"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",14 tỷ,80 m²,18 phòng,19 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,18/09/2025,18/10/2025,Tin thường,44049918.0,,,,,,,,,
"Đường Trường Chinh, Phường Khương Mai, Thanh Xuân, Hà Nội","12,8 tỷ",40 m²,4 phòng,6 phòng,6 tầng,Sổ đỏ,Full nội thất.,18/10/2025,02/11/2025,Tin thường,43770822.0,"7,3 m",3 m,,,,,,,
"Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",11 tỷ,144 m²,4 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/09/2025,09/10/2025,Tin thường,43970140.0,,,Đông - Nam,Tây - Bắc,,,,,
"Dự án The Terra An Hưng, Phường La Khê, Hà Đông, Hà Nội","7,5 tỷ",90 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,09/09/2025,09/10/2025,Tin thường,43970519.0,,,Đông - Nam,Tây - Bắc,,,,,
"Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội","15,5 tỷ",45 m²,,,7 tầng,Sổ đỏ chính chủ,,27/09/2025,07/10/2025,Tin thường,44126118.0,,,,,,,,,
"Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội",20 tỷ,103 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,07/10/2025,17/10/2025,Tin thường,44126099.0,6 m,10 m,Đông - Bắc,Tây - Nam,,,,,
